rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
1|19091|미안해요|김건모|889|2327|Kim Gunmo #007 Another Days...|https://cdnimg.melon.co.kr/cm/album/images/000/02/327/2327_500.jpg/melon/resize/48/quality/80/optimize
2|19807|벌써 일년|브라운 아이즈|100742|2393|Brown Eyes|https://cdnimg.melon.co.kr/cm/album/images/000/02/393/2393_500.jpg/melon/resize/48/quality/80/optimize
3|20226|난 여자가 있는데 (CF - 컴팩 프리자리오)|박진영|1130|2408|놀이|https://cdnimg.melon.co.kr/cm/album/images/000/02/408/2408_500.jpg/melon/resize/48/quality/80/optimize
4|18357|좋은 사람 (Feat. 김형중)|토이|100014|2343|Fermata|https://cdnimg.melon.co.kr/cm/album/images/000/02/343/2343_500.jpg/melon/resize/48/quality/80/optimize
5|8290|처음처럼|성시경|3305|2138|처음처럼|https://cdnimg.melon.co.kr/cm/album/images/000/02/138/2138_500.jpg/melon/resize/48/quality/80/optimize
6|21746|빛|제이|1203|2483|Beautiful Ones|https://cdnimg.melon.co.kr/cm/album/images/000/02/483/2483_500.jpg/melon/resize/48/quality/80/optimize
7|1606519|Love Is (Dance Mega Mix Ver.)|터보|100059|348459|터보 History|https://cdnimg.melon.co.kr/cm/album/images/003/48/459/348459_500.jpg/melon/resize/48/quality/80/optimize
8|19776|추락|백지영|1118|2391|Tres|https://cdnimg.melon.co.kr/cm/album/images/000/02/391/2391_500.jpg/melon/resize/48/quality/80/optimize
9|8302|내게 오는 길|성시경|3305|2138|처음처럼|https://cdnimg.melon.co.kr/cm/album/images/000/02/138/2138_500.jpg/melon/resize/48/quality/80/optimize
10|20951|Crying|플라워|100391|2472|Bandlife|https://cdnimg.melon.co.kr/cm/album/images/000/02/472/2472_500.jpg/melon/resize/48/quality/80/optimize
11|104868|아름다운 날들|장혜진|5675|4733|It's My Life: 6집 & Best|https://cdnimg.melon.co.kr/cm/album/images/000/04/733/4733_500.jpg/melon/resize/48/quality/80/optimize
12|8274|Je T'aime|해이|3310|2145|Hey|https://cdnimg.melon.co.kr/cm/album/images/000/02/145/2145_500.jpg/melon/resize/48/quality/80/optimize
13|10837|동경|박효신|1191|1111|Second Story|https://cdnimg.melon.co.kr/cm/album/images/000/01/111/1111_500.jpg/melon/resize/48/quality/80/optimize
14|78002|하나의 사랑|박상민|956|3850|The Road|https://cdnimg.melon.co.kr/cm/album/images/000/03/850/3850_500.jpg/melon/resize/48/quality/80/optimize
15|20885|Game Over|베이비복스|100032|2463|Boyish Story|https://cdnimg.melon.co.kr/cm/album/images/000/02/463/2463_500.jpg/melon/resize/48/quality/80/optimize
16|90434|사랑하니까|문차일드|100185|5342|Moon Child 2집|https://cdnimg.melon.co.kr/cm/album/images/000/05/342/5342_500.jpg/melon/resize/48/quality/80/optimize
17|53615|사랑일뿐야|김민우|699|7975|사랑일뿐야|https://cdnimg.melon.co.kr/cm/album/images/000/07/975/7975_500.jpg/melon/resize/48/quality/80/optimize
18|19571|축복|강성훈|1677|2369|비상(飛翔)|https://cdnimg.melon.co.kr/cm/album/images/000/02/369/2369_500.jpg/melon/resize/48/quality/80/optimize
