rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
16|9573|Endless|플라워|100391|781|소품집|https://cdnimg.melon.co.kr/cm/album/images/000/00/781/781_500.jpg/melon/resize/48/quality/80/optimize
17|10398|하루|김범수|6502|721|Remember|https://cdnimg.melon.co.kr/cm/album/images/000/00/721/721_500.jpg/melon/resize/48/quality/80/optimize
18|10619|오늘까지만|김조한|1873|1548|2gether 4ever|https://cdnimg.melon.co.kr/cm/album/images/000/01/548/1548_500.jpg/melon/resize/48/quality/80/optimize
20|105714|니가 필요해|god|100007|717|Chapter 3|https://cdnimg.melon.co.kr/cm/album/images/000/00/717/717_500.jpg/melon/resize/48/quality/80/optimize
24|4123405|어제 오늘 그리고|유승준|1008|2186440|Summit Revival|https://cdnimg.melon.co.kr/cm/album/images/021/86/440/2186440_500.jpg/melon/resize/48/quality/80/optimize
25|9815|영원의 서약|정일영|4107|1061|정일영|https://cdnimg.melon.co.kr/cm/album/images/000/01/061/1061_500.jpg/melon/resize/48/quality/80/optimize
26|105639|감싸 안으며 (Show Me Your Love)|S.E.S.|100016|953|A Letter From Green Land|https://cdnimg.melon.co.kr/cm/album/images/000/00/953/953_500.jpg/melon/resize/48/quality/80/optimize
27|6028|Don't Start Now|보아 (BoA)|2165|1967|Don't Start Now - Jumping Into The World|https://cdnimg.melon.co.kr/cm/album/images/000/01/967/1967_500.jpg/melon/resize/48/quality/80/optimize
28|10288|www.사랑.com|임창정|1142|666|www.Love.7th|https://cdnimg.melon.co.kr/cm/album/images/000/00/666/666_500.jpg/melon/resize/48/quality/80/optimize
29|1786609|Episode Ⅱ|조pd (ZoPD)|2071|362829|ChoPD.Net / Best In East|https://cdnimg.melon.co.kr/cm/album/images/003/62/829/362829_500.jpg/melon/resize/48/quality/80/optimize
30|3743|그런 일은|박화요비|2017|111|My All|https://cdnimg.melon.co.kr/cm/album/images/000/00/111/111_500.jpg/melon/resize/48/quality/80/optimize
31|5112|끝 (End)|샤크라|100068|1923|Chakra‘Ca 2집|https://cdnimg.melon.co.kr/cm/album/images/000/01/923/1923_500.jpg/melon/resize/48/quality/80/optimize
32|89110|난 말야|유리상자|100130|4362|Home|https://cdnimg.melon.co.kr/cm/album/images/000/04/362/4362_500.jpg/melon/resize/48/quality/80/optimize
33|9957|I Can Wait 4 U|여행스케치|100712|659|Love Story|https://cdnimg.melon.co.kr/cm/album/images/000/00/659/659_500.jpg/melon/resize/48/quality/80/optimize
34|10263|이 겨울에|디바|100028|665|Naughty|https://cdnimg.melon.co.kr/cm/album/images/000/00/665/665_500.jpg/melon/resize/48/quality/80/optimize
35|46181|틈|엄정화|1100|4317|Queen Of Charisma|https://cdnimg.melon.co.kr/cm/album/images/000/04/317/4317_500.jpg/melon/resize/48/quality/80/optimize
36|75279|You Mean Everything To Me|박정현|1099|479|Naturally|https://cdnimg.melon.co.kr/cm/album/images/000/00/479/479_500.jpg/melon/resize/48/quality/80/optimize
37|3680|너를 위해|임재범|4838|51|Story Of Two Years|https://cdnimg.melon.co.kr/cm/album/images/000/00/051/51_500.jpg/melon/resize/48/quality/80/optimize
38|88773|눈물없는 이별|박완규|1037|3858|엽기발랄(獵奇潑剌)|https://cdnimg.melon.co.kr/cm/album/images/000/03/858/3858_500.jpg/melon/resize/48/quality/80/optimize
39|-1|오늘 하루|이상은 (=Lee-tzsche)|458|1673|Endless Lay|https://cdnimg.melon.co.kr/cm/album/images/000/01/673/1673_500.jpg/melon/resize/48/quality/80/optimize
41|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833|345496|I Will Give You All|https://cdnimg.melon.co.kr/cm/album/images/003/45/496/345496_500.jpg/melon/resize/48/quality/80/optimize
42|-1|벌|박미경|932|888|Parkmikyung 5|https://cdnimg.melon.co.kr/cm/album/images/000/00/888/888_500.jpg/melon/resize/48/quality/80/optimize
43|106314|그런 사람 또 없습니다|황수정|11725|10055|황수정의 고백|https://cdnimg.melon.co.kr/cm/album/images/000/10/055/10055_500.jpg/melon/resize/48/quality/80/optimize
44|27600|기도|정일영|4107|418|가을동화 OST|https://cdnimg.melon.co.kr/cm/album/images/000/00/418/418_500.jpg/melon/resize/48/quality/80/optimize
45|38504|거짓말처럼|김현정|1177|3009|The Third Eye|https://cdnimg.melon.co.kr/cm/album/images/000/03/009/3009_500.jpg/melon/resize/48/quality/80/optimize
46|445159|그대가 그대를|이승환|26|30708|His Ballad Ⅱ|https://cdnimg.melon.co.kr/cm/album/images/000/30/708/30708_500.jpg/melon/resize/48/quality/80/optimize
47|-1|흐린 가을 하늘에 편지를 써|엄태환|1892|889|다시 꽃씨되어(김광석 Anthology)|https://cdnimg.melon.co.kr/cm/album/images/000/00/889/889_500.jpg/melon/resize/48/quality/80/optimize
49|9202|이연(異緣)|신성우|34|878|Identity|https://cdnimg.melon.co.kr/cm/album/images/000/00/878/878_500.jpg/melon/resize/48/quality/80/optimize
50|106219|다음 사람에게는|조성모|969|4801|Let Me Love|https://cdnimg.melon.co.kr/cm/album/images/000/04/801/4801_500.jpg/melon/resize/48/quality/80/optimize
