rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
51|1846941|바보에게... 바보가|박명수|4263|375797|바보에게... 바보가 (Digital Single)|https://cdnimg.melon.co.kr/cm/album/images/003/75/797/375797_500.jpg/melon/resize/48/quality/80/optimize
52|1845030|눈물이 흐른다|FTISLAND (FT아일랜드)|226490|375261|2008 연가 F.T Island (Digital Single)|https://cdnimg.melon.co.kr/cm/album/images/003/75/261/375261_500.jpg/melon/resize/48/quality/80/optimize
53|1778590|새까맣게|엠투엠 (M To M)|108581|362053|The Colorful Voices|https://cdnimg.melon.co.kr/cm/album/images/003/62/053/362053_500.jpg/melon/resize/48/quality/80/optimize
54|1840507|쩜쩜쩜 (Pop Ver.)|더 넛츠 (The NuTs)|108988|374923|Could've Been..|https://cdnimg.melon.co.kr/cm/album/images/003/74/923/374923_500.jpg/melon/resize/48/quality/80/optimize
55|1836267|Ma People|렉시|7664|373308|The LEXY|https://cdnimg.melon.co.kr/cm/album/images/003/73/308/373308_500.jpg/melon/resize/48/quality/80/optimize
56|1765763|바보|BIGBANG|198094|360994|Hot Issue|https://cdnimg.melon.co.kr/cm/album/images/003/60/994/360994_500.jpg/melon/resize/48/quality/80/optimize
57|1842505|너 하나만|고유진 (플라워)|4172|375066|너 하나만 (Single)|https://cdnimg.melon.co.kr/cm/album/images/003/75/066/375066_500.jpg/melon/resize/48/quality/80/optimize
58|1820027|마음아 부탁해|모세|165535|371749|마음아 부탁해|https://cdnimg.melon.co.kr/cm/album/images/003/71/749/371749_500.jpg/melon/resize/48/quality/80/optimize
59|1768249|슬픈 바보|민경훈|46187|361162|Im.pres.sive|https://cdnimg.melon.co.kr/cm/album/images/003/61/162/361162_500.jpg/melon/resize/48/quality/80/optimize
60|1844668|슬픈 다짐 (Remix Ver.)|다비치|236815|375221|슬픈 다짐 (Remix) (Digital Single)|https://cdnimg.melon.co.kr/cm/album/images/003/75/221/375221_500.jpg/melon/resize/48/quality/80/optimize
61|1835201|하나의 사랑|추성훈|241955|374479|2008 연가 추성훈 (Digital Single)|https://cdnimg.melon.co.kr/cm/album/images/003/74/479/374479_500.jpg/melon/resize/48/quality/80/optimize
62|1831909|울어도 괜찮아 (Feat. Sol' Flower)|EVAN 에반 (유호석)|221072|373855|울어도 괜찮아 (Pain Reliever)|https://cdnimg.melon.co.kr/cm/album/images/003/73/855/373855_500.jpg/melon/resize/48/quality/80/optimize
63|1782986|For You|MC 스나이퍼|7560|362393|For You (Single)|https://cdnimg.melon.co.kr/cm/album/images/003/62/393/362393_500.jpg/melon/resize/48/quality/80/optimize
64|1790687|레퀴엠|이수 (엠씨더맥스)~럼블피쉬|214784~108951|363211|레퀴엠|https://cdnimg.melon.co.kr/cm/album/images/003/63/211/363211_500.jpg/melon/resize/48/quality/80/optimize
65|1843731|RUN|신화|100078|375139|신화 9집|https://cdnimg.melon.co.kr/cm/album/images/003/75/139/375139_500.jpg/melon/resize/48/quality/80/optimize
66|1746426|Brave|Jennifer Lopez|2845|359268|Brave|https://cdnimg.melon.co.kr/cm/album/images/003/59/268/359268_500.jpg/melon/resize/48/quality/80/optimize
67|1846595|오빠나빠|Jessica (제시카)~티파니 (TIFFANY)~서현 (SEOHYUN)|428829~406421~401220|375762|RoomMate 1st '오빠나빠'|https://cdnimg.melon.co.kr/cm/album/images/003/75/762/375762_500.jpg/melon/resize/48/quality/80/optimize
68|1773274|너 올 때까지|FTISLAND (FT아일랜드)|226490|361533|The Refreshment (Special Album)|https://cdnimg.melon.co.kr/cm/album/images/003/61/533/361533_500.jpg/melon/resize/48/quality/80/optimize
69|1845900|가슴아 제발|유리(YURI)|5945|375288|The Ring Of Diamond|https://cdnimg.melon.co.kr/cm/album/images/003/75/288/375288_500.jpg/melon/resize/48/quality/80/optimize
70|1724693|Tell me (Sampling From 'Two Of Hearts')|원더걸스|217764|357386|The Wonder Years|https://cdnimg.melon.co.kr/cm/album/images/003/57/386/357386_500.jpg/melon/resize/48/quality/80/optimize
71|1829381|Touch Me|민효린|224582|373306|Touch Me|https://cdnimg.melon.co.kr/cm/album/images/003/73/306/373306_500.jpg/melon/resize/48/quality/80/optimize
72|1807099|모를까봐서|쥬얼리|101487|368317|5집 Kitchi Island|https://cdnimg.melon.co.kr/cm/album/images/003/68/317/368317_500.jpg/melon/resize/48/quality/80/optimize
73|1842500|이별인건지 (Radio Ver.)|안재욱|1083|375065|그녀에게...|https://cdnimg.melon.co.kr/cm/album/images/003/75/065/375065_500.jpg/melon/resize/48/quality/80/optimize
74|1756965|소녀시대 (Girls' Generation)|소녀시대 (GIRLS' GENERATION)|228069|360075|소녀시대|https://cdnimg.melon.co.kr/cm/album/images/003/60/075/360075_500.jpg/melon/resize/48/quality/80/optimize
75|1844725|끝나지 않은 이야기|이바디|242339|375231|Story Of Us|https://cdnimg.melon.co.kr/cm/album/images/003/75/231/375231_500.jpg/melon/resize/48/quality/80/optimize
76|1809753|사랑이 싫어요|나윤권|58979|368588|사랑이 싫어요 (디지털 싱글)|https://cdnimg.melon.co.kr/cm/album/images/003/68/588/368588_500.jpg/melon/resize/48/quality/80/optimize
77|1837529|오늘... 그녀가|루그|204626|374670|2008 Lug's The Second Album|https://cdnimg.melon.co.kr/cm/album/images/003/74/670/374670_500.jpg/melon/resize/48/quality/80/optimize
78|1844752|Running|정재형|1965|375233|For Jacqueline|https://cdnimg.melon.co.kr/cm/album/images/003/75/233/375233_500.jpg/melon/resize/48/quality/80/optimize
79|1845964|내눈물보다|김동욱|174685|375292|1st Kim Dong-Wook|https://cdnimg.melon.co.kr/cm/album/images/003/75/292/375292_500.jpg/melon/resize/48/quality/80/optimize
80|1742135|배반|빅마마|105803|358911|Blossom|https://cdnimg.melon.co.kr/cm/album/images/003/58/911/358911_500.jpg/melon/resize/48/quality/80/optimize
81|1845029|Super Star|초신성|229544|375260|2008 연가 초신성 (Digital Single)|https://cdnimg.melon.co.kr/cm/album/images/003/75/260/375260_500.jpg/melon/resize/48/quality/80/optimize
82|1757178|Adios (Feat. 미스터 타이푼(Mr. Tyfoon))|은지원|1682|360090|사랑사랑사랑|https://cdnimg.melon.co.kr/cm/album/images/003/60/090/360090_500.jpg/melon/resize/48/quality/80/optimize
83|1833954|사랑한번 눈물나게|오현란|2876|374382|She's Story|https://cdnimg.melon.co.kr/cm/album/images/003/74/382/374382_500.jpg/melon/resize/48/quality/80/optimize
84|1826479|데자뷰|SS501|170541|372910|데자뷰 (Single)|https://cdnimg.melon.co.kr/cm/album/images/003/72/910/372910_500.jpg/melon/resize/48/quality/80/optimize
85|1836108|잘가요|이승기|58793|374552|남자가 여자를 사랑할 때 Vol.2|https://cdnimg.melon.co.kr/cm/album/images/003/74/552/374552_500.jpg/melon/resize/48/quality/80/optimize
86|1825558|어느날 가슴이 말했다 (Eternity)|강타 (KANGTA)|1582|372877|Eternity - 永遠(영원)|https://cdnimg.melon.co.kr/cm/album/images/003/72/877/372877_500.jpg/melon/resize/48/quality/80/optimize
87|1839247|My Name|거북이|101463|374818|오방간다 (Repackage)|https://cdnimg.melon.co.kr/cm/album/images/003/74/818/374818_500.jpg/melon/resize/48/quality/80/optimize
88|1622996|다행이다|이적|1088|350016|나무로 만든 노래|https://cdnimg.melon.co.kr/cm/album/images/003/50/016/350016_500.jpg/melon/resize/48/quality/80/optimize
89|1836104|미련한 사랑|이승기|58793|374552|남자가 여자를 사랑할 때 Vol.2|https://cdnimg.melon.co.kr/cm/album/images/003/74/552/374552_500.jpg/melon/resize/48/quality/80/optimize
90|1836790|다시 한 번만|신화|100078|374611|다시 한 번만|https://cdnimg.melon.co.kr/cm/album/images/003/74/611/374611_500.jpg/melon/resize/48/quality/80/optimize
91|1846792|그 흔한 반지도|마야|32339|375782|Maya Four|https://cdnimg.melon.co.kr/cm/album/images/003/75/782/375782_500.jpg/melon/resize/48/quality/80/optimize
92|1803255|눈물 한 방울|보이스원|206689|367884|Travel #2 (Single)|https://cdnimg.melon.co.kr/cm/album/images/003/67/884/367884_500.jpg/melon/resize/48/quality/80/optimize
93|1841056|초콜릿|김정은|9375|374975|김정은의 초콜릿|https://cdnimg.melon.co.kr/cm/album/images/003/74/975/374975_500.jpg/melon/resize/48/quality/80/optimize
94|1826468|사랑하지 말아요|거미|30358|372909|Comfort|https://cdnimg.melon.co.kr/cm/album/images/003/72/909/372909_500.jpg/melon/resize/48/quality/80/optimize
95|1765764|But I Love U (Sampling By Rhu Of Redd Holt Unlimited)|BIGBANG|198094|360994|Hot Issue|https://cdnimg.melon.co.kr/cm/album/images/003/60/994/360994_500.jpg/melon/resize/48/quality/80/optimize
96|1793412|Love Song|앤디|1738|364958|Andy The First New Dream|https://cdnimg.melon.co.kr/cm/album/images/003/64/958/364958_500.jpg/melon/resize/48/quality/80/optimize
97|1785924|그래도 좋아|씨야|181679|362767|California Dream|https://cdnimg.melon.co.kr/cm/album/images/003/62/767/362767_500.jpg/melon/resize/48/quality/80/optimize
98|-1|19금 Wadsyaname|Nelly|2066|368361|Wadsyaname|https://cdnimg.melon.co.kr/cm/album/images/003/68/361/368361_500.jpg/melon/resize/48/quality/80/optimize
99|1836105|나를 슬프게 하는 사람들|이승기|58793|374552|남자가 여자를 사랑할 때 Vol.2|https://cdnimg.melon.co.kr/cm/album/images/003/74/552/374552_500.jpg/melon/resize/48/quality/80/optimize
100|1836103|이별의 그늘|이승기|58793|374552|남자가 여자를 사랑할 때 Vol.2|https://cdnimg.melon.co.kr/cm/album/images/003/74/552/374552_500.jpg/melon/resize/48/quality/80/optimize
