rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
51|665221|언젠가는|나얼|3959|47037|Back To The Soul Flight|https://cdnimg.melon.co.kr/cm/album/images/000/47/037/47037_500.jpg/melon/resize/48/quality/80/optimize
52|667278|봄날|아이|35155|47236|봄날 OST|https://cdnimg.melon.co.kr/cm/album/images/000/47/236/47236_500.jpg/melon/resize/48/quality/80/optimize
53|-1|Superstar|Jamelia|56026|34495|Thank You|https://cdnimg.melon.co.kr/cm/album/images/000/34/495/34495_500.jpg/melon/resize/48/quality/80/optimize
54|537749|날 그만 잊어요|거미|30358|35501|It's Different|https://cdnimg.melon.co.kr/cm/album/images/000/35/501/35501_500.jpg/melon/resize/48/quality/80/optimize
55|828357|다가와|채연|41894|301440|컨필레이션|https://cdnimg.melon.co.kr/cm/album/images/003/01/440/301440_500.jpg/melon/resize/48/quality/80/optimize
56|736604|아나까나|조혜련|9841|300875|아나까나 (싱글)|https://cdnimg.melon.co.kr/cm/album/images/003/00/875/300875_500.jpg/melon/resize/48/quality/80/optimize
57|622649|전화번호|지누션|100054|43465|노.라.보.세. 4집|https://cdnimg.melon.co.kr/cm/album/images/000/43/465/43465_500.jpg/melon/resize/48/quality/80/optimize
58|731087|Do Something (Album Version)|Britney Spears|8046|300511|Do Something (Single)|https://cdnimg.melon.co.kr/cm/album/images/003/00/511/300511_500.jpg/melon/resize/48/quality/80/optimize
59|711637|보관함|SG 워너비|108363|50578|살다가|https://cdnimg.melon.co.kr/cm/album/images/000/50/578/50578_500.jpg/melon/resize/48/quality/80/optimize
60|828123|그린로즈|Sanha|167895|301411|그린로즈 OST|https://cdnimg.melon.co.kr/cm/album/images/003/01/411/301411_500.jpg/melon/resize/48/quality/80/optimize
61|684946|달|박정현|1099|48604|On&On|https://cdnimg.melon.co.kr/cm/album/images/000/48/604/48604_500.jpg/melon/resize/48/quality/80/optimize
62|834230|It's Like That|Mariah Carey|2274|301653|Emancipation of Mimi|https://cdnimg.melon.co.kr/cm/album/images/003/01/653/301653_500.jpg/melon/resize/48/quality/80/optimize
63|742429|Question|하유선|167003|301046|Born Again 0.5|https://cdnimg.melon.co.kr/cm/album/images/003/01/046/301046_500.jpg/melon/resize/48/quality/80/optimize
64|720528|기억의 습작 (Live)|김동률|925|300049|2004 The Second Concert (Live)|https://cdnimg.melon.co.kr/cm/album/images/003/00/049/300049_500.jpg/melon/resize/48/quality/80/optimize
65|733357|바보|박혜경|1790|300768|원더풀 라이프 OST|https://cdnimg.melon.co.kr/cm/album/images/003/00/768/300768_500.jpg/melon/resize/48/quality/80/optimize
66|827218|바보라죠|성시경|3305|301311|다시 꿈꾸고 싶다|https://cdnimg.melon.co.kr/cm/album/images/003/01/311/301311_500.jpg/melon/resize/48/quality/80/optimize
67|833025|안녕|성시경|3305|301311|다시 꿈꾸고 싶다|https://cdnimg.melon.co.kr/cm/album/images/003/01/311/301311_500.jpg/melon/resize/48/quality/80/optimize
68|833026|잊혀지는 것들에 대하여|성시경|3305|301311|다시 꿈꾸고 싶다|https://cdnimg.melon.co.kr/cm/album/images/003/01/311/301311_500.jpg/melon/resize/48/quality/80/optimize
69|827583|If You..|M (이민우)|1742|301341|If You..|https://cdnimg.melon.co.kr/cm/album/images/003/01/341/301341_500.jpg/melon/resize/48/quality/80/optimize
70|732519|가시|버즈|160091|300646|Buzz Effect|https://cdnimg.melon.co.kr/cm/album/images/003/00/646/300646_500.jpg/melon/resize/48/quality/80/optimize
71|732320|Get Right (CF - 베이직 하우스)|Jennifer Lopez|2845|300609|Rebirth|https://cdnimg.melon.co.kr/cm/album/images/003/00/609/300609_500.jpg/melon/resize/48/quality/80/optimize
72|-1|My Happy Ending|Avril Lavigne|30023|300882|Under My Skin (Special Edition)|https://cdnimg.melon.co.kr/cm/album/images/003/00/882/300882_500.jpg/melon/resize/48/quality/80/optimize
73|833027|눈물편지|성시경|3305|301311|다시 꿈꾸고 싶다|https://cdnimg.melon.co.kr/cm/album/images/003/01/311/301311_500.jpg/melon/resize/48/quality/80/optimize
74|665231|한번만 더|나얼|3959|47037|Back To The Soul Flight|https://cdnimg.melon.co.kr/cm/album/images/000/47/037/47037_500.jpg/melon/resize/48/quality/80/optimize
75|823828|잠이 늘었어|조규찬|525|301241|Guitology|https://cdnimg.melon.co.kr/cm/album/images/003/01/241/301241_500.jpg/melon/resize/48/quality/80/optimize
76|533228|Life Is Cool|Sweetbox|100060|35191|Adagio|https://cdnimg.melon.co.kr/cm/album/images/000/35/191/35191_500.jpg/melon/resize/48/quality/80/optimize
77|732518|내가 아니죠...|버즈|160091|300646|Buzz Effect|https://cdnimg.melon.co.kr/cm/album/images/003/00/646/300646_500.jpg/melon/resize/48/quality/80/optimize
78|827217|일학년 일반 (Feat. 김진표)|성시경|3305|301311|다시 꿈꾸고 싶다|https://cdnimg.melon.co.kr/cm/album/images/003/01/311/301311_500.jpg/melon/resize/48/quality/80/optimize
79|827116|충전|이재진|1679|301296|It's New|https://cdnimg.melon.co.kr/cm/album/images/003/01/296/301296_500.jpg/melon/resize/48/quality/80/optimize
80|835062|No Pain, No Gain (Feat. JK김동욱)|이재원|1584|301708|No Pain No Gain|https://cdnimg.melon.co.kr/cm/album/images/003/01/708/301708_500.jpg/melon/resize/48/quality/80/optimize
81|623750|Lose My Breath|Destiny's Child|100686|43775|Destiny Fulfilled|https://cdnimg.melon.co.kr/cm/album/images/000/43/775/43775_500.jpg/melon/resize/48/quality/80/optimize
82|737513|Love Song|롤러 코스터|100195|300976|열여덟 스물아홉 OST|https://cdnimg.melon.co.kr/cm/album/images/003/00/976/300976_500.jpg/melon/resize/48/quality/80/optimize
83|833028|후회하지 말아요|성시경|3305|301311|다시 꿈꾸고 싶다|https://cdnimg.melon.co.kr/cm/album/images/003/01/311/301311_500.jpg/melon/resize/48/quality/80/optimize
84|602014|불치병 (Feat. Masta Wu)|휘성 (Realslow)|10577|41866|For The Moment|https://cdnimg.melon.co.kr/cm/album/images/000/41/866/41866_500.jpg/melon/resize/48/quality/80/optimize
