rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
51|8235260|비|폴킴|752425|2692501|비|https://cdnimg.melon.co.kr/cm/album/images/026/92/501/2692501_500.jpg/melon/resize/48/quality/80/optimize
52|31151836|Way Back Home|숀 (SHAUN)|510242|10179508|Take|https://cdnimg.melon.co.kr/cm/album/images/101/79/508/10179508_500.jpg/melon/resize/48/quality/80/optimize
53|31885924|Uh-Oh|(여자)아이들|2137482|10300342|Uh-Oh|https://cdnimg.melon.co.kr/cm/album/images/103/00/342/10300342_500.jpg/melon/resize/48/quality/80/optimize
54|31703498|시든 꽃에 물을 주듯|HYNN (박혜원)|1229685|10267986|시든 꽃에 물을 주듯|https://cdnimg.melon.co.kr/cm/album/images/102/67/986/10267986_500.jpg/melon/resize/48/quality/80/optimize
55|31864628|BIRTHDAY|전소미|968260|10296482|BIRTHDAY|https://cdnimg.melon.co.kr/cm/album/images/102/96/482/10296482_500.jpg/melon/resize/48/quality/80/optimize
56|30227238|Believer|Imagine Dragons|635412|10035055|Evolve|https://cdnimg.melon.co.kr/cm/album/images/100/35/055/10035055_500.jpg/melon/resize/48/quality/80/optimize
57|31929663|내 안부|이우|2400004|10307772|내 안부|https://cdnimg.melon.co.kr/cm/album/images/103/07/772/10307772_500.jpg/melon/resize/48/quality/80/optimize
58|31655897|오늘 밤에|홍진영|418700|10259010|Lots of Love|https://cdnimg.melon.co.kr/cm/album/images/102/59/010/10259010_500.jpg/melon/resize/48/quality/80/optimize
59|31890067|비워 (Beer) (Prod. Way Ched)|창모 (CHANGMO)~Hash Swan~ASH ISLAND~김효은~릴러말즈 (Leellamarz)~The Quiett|774900~827434~2112495~1024715~967229~27744|10301186|Dingo X Ambition Musik|https://cdnimg.melon.co.kr/cm/album/images/103/01/186/10301186_500.jpg/melon/resize/48/quality/80/optimize
60|31709524|별 보러 갈래?|볼빨간사춘기|792022|10268898|사춘기집Ⅰ 꽃기운|https://cdnimg.melon.co.kr/cm/album/images/102/68/898/10268898_500.jpg/melon/resize/48/quality/80/optimize
61|31934641|조금 더 외로워지겠지|김나영|735094|10308638|검색어를 입력하세요 WWW OST Part 7|https://cdnimg.melon.co.kr/cm/album/images/103/08/638/10308638_500.jpg/melon/resize/48/quality/80/optimize
62|30244931|봄날|방탄소년단|672375|10037969|YOU NEVER WALK ALONE|https://cdnimg.melon.co.kr/cm/album/images/100/37/969/10037969_500.jpg/melon/resize/48/quality/80/optimize
63|31492319|Love Shot|EXO|724619|10232781|LOVE SHOT - The 5th Album Repackage|https://cdnimg.melon.co.kr/cm/album/images/102/32/781/10232781_500.jpg/melon/resize/48/quality/80/optimize
64|31788828|돈 Call Me (Prod.BRLLNT)|염따|202530|10283605|Dingo X 염따|https://cdnimg.melon.co.kr/cm/album/images/102/83/605/10283605_500.jpg/melon/resize/48/quality/80/optimize
65|31798464|AH YEAH (아예)|WINNER|775197|10285396|WE|https://cdnimg.melon.co.kr/cm/album/images/102/85/396/10285396_500.jpg/melon/resize/48/quality/80/optimize
66|31304766|이별하러 가는 길|임한별|471741|10203965|이별하러 가는 길|https://cdnimg.melon.co.kr/cm/album/images/102/03/965/10203965_500.jpg/melon/resize/48/quality/80/optimize
67|31920854|비오는 날 뭐해|하은 (포맨)|2297933|10306224|비오는 날 뭐해|https://cdnimg.melon.co.kr/cm/album/images/103/06/224/10306224_500.jpg/melon/resize/48/quality/80/optimize
68|31266290|IDOL|방탄소년단|672375|10197480|LOVE YOURSELF 結 'Answer'|https://cdnimg.melon.co.kr/cm/album/images/101/97/480/10197480_500.jpg/melon/resize/48/quality/80/optimize
69|31907390|이뻐이뻐 (Pretty girl)|크레파스|2737793|10303856|PRODUCE X 101 - 31 Boys 5 Concepts|https://cdnimg.melon.co.kr/cm/album/images/103/03/856/10303856_500.jpg/melon/resize/48/quality/80/optimize
70|31477685|180도|벤|655051|10230497|180˚|https://cdnimg.melon.co.kr/cm/album/images/102/30/497/10230497_500.jpg/melon/resize/48/quality/80/optimize
71|31684634|당신과는 천천히|장범준|648551|10264375|장범준 3집|https://cdnimg.melon.co.kr/cm/album/images/102/64/375/10264375_500.jpg/melon/resize/48/quality/80/optimize
72|31699965|진심이 담긴 노래 (True Song)|케이시 (Kassy)|858125|10267222|진심이 담긴 노래 (True Song)|https://cdnimg.melon.co.kr/cm/album/images/102/67/222/10267222_500.jpg/melon/resize/48/quality/80/optimize
73|31815490|교통정리 (Feat. 헤이즈)|기리보이|585492|10288336|교통정리|https://cdnimg.melon.co.kr/cm/album/images/102/88/336/10288336_500.jpg/melon/resize/48/quality/80/optimize
74|31576009|이 노래가 클럽에서 나온다면|우디 (Woody)|673033|10245121|이 노래가 클럽에서 나온다면|https://cdnimg.melon.co.kr/cm/album/images/102/45/121/10245121_500.jpg/melon/resize/48/quality/80/optimize
75|31621518|comethru|Jeremy Zucker|1758307|10252905|summer,|https://cdnimg.melon.co.kr/cm/album/images/102/52/905/10252905_500.jpg/melon/resize/48/quality/80/optimize
76|31788110|I Don't Care|Ed Sheeran~Justin Bieber|549800~420621|10283461|No.6 Collaborations Project|https://cdnimg.melon.co.kr/cm/album/images/102/83/461/10283461_500.jpg/melon/resize/48/quality/80/optimize
77|31907392|움직여 (MOVE) (Prod. by ZICO)|SIXC (6 crazy)|2737795|10303856|PRODUCE X 101 - 31 Boys 5 Concepts|https://cdnimg.melon.co.kr/cm/album/images/103/03/856/10303856_500.jpg/melon/resize/48/quality/80/optimize
78|31175119|Dance The Night Away|TWICE (트와이스)|905701|10183127|Summer Nights|https://cdnimg.melon.co.kr/cm/album/images/101/83/127/10183127_500.jpg/melon/resize/48/quality/80/optimize
79|31737198|소우주 (Mikrokosmos)|방탄소년단|672375|10273641|MAP OF THE SOUL : PERSONA|https://cdnimg.melon.co.kr/cm/album/images/102/73/641/10273641_500.jpg/melon/resize/48/quality/80/optimize
80|31815956|"Arabian Nights (2019) (From ""Aladdin""/Soundtrack Version)"|Will Smith|27242|10288448|Aladdin (Original Motion Picture Soundtrack)|https://cdnimg.melon.co.kr/cm/album/images/102/88/448/10288448_500.jpg/melon/resize/48/quality/80/optimize
81|31815961|"Prince Ali (From ""Aladdin""/Soundtrack Version)"|Will Smith|27242|10288448|Aladdin (Original Motion Picture Soundtrack)|https://cdnimg.melon.co.kr/cm/album/images/102/88/448/10288448_500.jpg/melon/resize/48/quality/80/optimize
82|31567235|7 rings|Ariana Grande|597451|10243766|7 rings|https://cdnimg.melon.co.kr/cm/album/images/102/43/766/10243766_500.jpg/melon/resize/48/quality/80/optimize
83|31947079|뭐해 (What are you up to)|강다니엘|1865969|10310820|color on me|https://cdnimg.melon.co.kr/cm/album/images/103/10/820/10310820_500.jpg/melon/resize/48/quality/80/optimize
84|31737199|Make It Right|방탄소년단|672375|10273641|MAP OF THE SOUL : PERSONA|https://cdnimg.melon.co.kr/cm/album/images/102/73/641/10273641_500.jpg/melon/resize/48/quality/80/optimize
85|31918207|My Love|양다일|695994|10305684|My Love|https://cdnimg.melon.co.kr/cm/album/images/103/05/684/10305684_500.jpg/melon/resize/48/quality/80/optimize
86|31399721|Tempo|EXO|724619|10218750|DON'T MESS UP MY TEMPO - The 5th Album|https://cdnimg.melon.co.kr/cm/album/images/102/18/750/10218750_500.jpg/melon/resize/48/quality/80/optimize
87|31406357|신용재|하은 (포맨)|2297933|10219644|신용재|https://cdnimg.melon.co.kr/cm/album/images/102/19/644/10219644_500.jpg/melon/resize/48/quality/80/optimize
