rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
51|864907|은영이에게 Part 2|KCM|45995|304352|Growing Up|https://cdnimg.melon.co.kr/cm/album/images/003/04/352/304352_500.jpg/melon/resize/48/quality/80/optimize
52|851277|떠나가요, 떠나지마요|더 크로스|107224|303566|Rush|https://cdnimg.melon.co.kr/cm/album/images/003/03/566/303566_500.jpg/melon/resize/48/quality/80/optimize
53|993265|소중한 사람|김창렬|5228|309748|미라클 (Miracle) 3집|https://cdnimg.melon.co.kr/cm/album/images/003/09/748/309748_500.jpg/melon/resize/48/quality/80/optimize
54|889549|바본가봐|아이비|171127|305450|My Sweet And Free Day|https://cdnimg.melon.co.kr/cm/album/images/003/05/450/305450_500.jpg/melon/resize/48/quality/80/optimize
55|1002416|두루루|안재욱|1083|310145|Sounds Like You|https://cdnimg.melon.co.kr/cm/album/images/003/10/145/310145_500.jpg/melon/resize/48/quality/80/optimize
56|1003811|그리움을 외치다|테이|51893|310257|세번째 설레임|https://cdnimg.melon.co.kr/cm/album/images/003/10/257/310257_500.jpg/melon/resize/48/quality/80/optimize
57|866705|제자리 걸음|김종국|1692|304499|This Is Me|https://cdnimg.melon.co.kr/cm/album/images/003/04/499/304499_500.jpg/melon/resize/48/quality/80/optimize
58|864906|Smile Again|KCM|45995|304352|Growing Up|https://cdnimg.melon.co.kr/cm/album/images/003/04/352/304352_500.jpg/melon/resize/48/quality/80/optimize
59|992533|꿈 (Dream)|케이윌|175139|309716|이 죽일놈의 사랑 OST|https://cdnimg.melon.co.kr/cm/album/images/003/09/716/309716_500.jpg/melon/resize/48/quality/80/optimize
60|905862|사랑할 것 같아서|엠투엠 (M To M)|108581|307288|M to M|https://cdnimg.melon.co.kr/cm/album/images/003/07/288/307288_500.jpg/melon/resize/48/quality/80/optimize
61|905581|손틈새로...|거미|30358|307264|For The Bloom|https://cdnimg.melon.co.kr/cm/album/images/003/07/264/307264_500.jpg/melon/resize/48/quality/80/optimize
62|992527|그래도…사랑이다.|신승훈|25|309716|이 죽일놈의 사랑 OST|https://cdnimg.melon.co.kr/cm/album/images/003/09/716/309716_500.jpg/melon/resize/48/quality/80/optimize
63|-1|Girl Friend|M (이민우)|1742|310222|Girl Friend Edition|https://cdnimg.melon.co.kr/cm/album/images/003/10/222/310222_500.jpg/melon/resize/48/quality/80/optimize
64|979392|Butterfly|핑클 (Fin.K.L)|100065|308719|핑클 디지털 앨범|https://cdnimg.melon.co.kr/cm/album/images/003/08/719/308719_500.jpg/melon/resize/48/quality/80/optimize
65|-1|Killing Me DJ|Sweetbox|100060|308229|After The Lights|https://cdnimg.melon.co.kr/cm/album/images/003/08/229/308229_500.jpg/melon/resize/48/quality/80/optimize
66|1009241|X-Love|엠씨더맥스 (M.C the MAX)|161636|310479|The Rusted Love|https://cdnimg.melon.co.kr/cm/album/images/003/10/479/310479_500.jpg/melon/resize/48/quality/80/optimize
67|916033|첫사랑|파란|173323|307405|Paran The First|https://cdnimg.melon.co.kr/cm/album/images/003/07/405/307405_500.jpg/melon/resize/48/quality/80/optimize
68|1009243|너는 내 운명|엠씨더맥스 (M.C the MAX)|161636|310479|The Rusted Love|https://cdnimg.melon.co.kr/cm/album/images/003/10/479/310479_500.jpg/melon/resize/48/quality/80/optimize
69|1009242|난|엠씨더맥스 (M.C the MAX)|161636|310479|The Rusted Love|https://cdnimg.melon.co.kr/cm/album/images/003/10/479/310479_500.jpg/melon/resize/48/quality/80/optimize
70|925357|다시 태어나도|이루|173424|307507|Begin to Breath|https://cdnimg.melon.co.kr/cm/album/images/003/07/507/307507_500.jpg/melon/resize/48/quality/80/optimize
71|991702|Cash|미쓰리|175121|309648|美(미)3|https://cdnimg.melon.co.kr/cm/album/images/003/09/648/309648_500.jpg/melon/resize/48/quality/80/optimize
72|996916|Sweet Sorrow|스윗소로우 (SWEET SORROW)|175203|310005|Sweet Sorrow|https://cdnimg.melon.co.kr/cm/album/images/003/10/005/310005_500.jpg/melon/resize/48/quality/80/optimize
