rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
1|1139741|내사람 : Partner For Life|SG 워너비|108363|316209|The 3rd Masterpiece|https://cdnimg.melon.co.kr/cm/album/images/003/16/209/316209_500.jpg/melon/resize/48/quality/80/optimize
2|1135163|사랑안해|백지영|1118|315848|Smile Again|https://cdnimg.melon.co.kr/cm/album/images/003/15/848/315848_500.jpg/melon/resize/48/quality/80/optimize
3|1114175|그 남자 그 여자 (Feat. 장혜진)|바이브|160080|314287|Re - Feel|https://cdnimg.melon.co.kr/cm/album/images/003/14/287/314287_500.jpg/melon/resize/48/quality/80/optimize
4|1177470|My Darling (End)|버즈|160091|317113|Perfect|https://cdnimg.melon.co.kr/cm/album/images/003/17/113/317113_500.jpg/melon/resize/48/quality/80/optimize
5|1144020|편지|김종국|1692|316531|네 번째 편지|https://cdnimg.melon.co.kr/cm/album/images/003/16/531/316531_500.jpg/melon/resize/48/quality/80/optimize
6|1130736|사랑아 가지마|임정희|150529|315490|Thanks|https://cdnimg.melon.co.kr/cm/album/images/003/15/490/315490_500.jpg/melon/resize/48/quality/80/optimize
7|1114170|여인의 향기|씨야|181679|314286|여인의 향기|https://cdnimg.melon.co.kr/cm/album/images/003/14/286/314286_500.jpg/melon/resize/48/quality/80/optimize
8|1139742|사랑했어요 (Feat. 데니안)|SG 워너비|108363|316209|The 3rd Masterpiece|https://cdnimg.melon.co.kr/cm/album/images/003/16/209/316209_500.jpg/melon/resize/48/quality/80/optimize
9|1173448|유추프라카치아|토니 안|1586|316874|유추프라카치아 (Yutzpracachia's Love)|https://cdnimg.melon.co.kr/cm/album/images/003/16/874/316874_500.jpg/melon/resize/48/quality/80/optimize
10|1141600|폭풍|SG 워너비|108363|316209|The 3rd Masterpiece|https://cdnimg.melon.co.kr/cm/album/images/003/16/209/316209_500.jpg/melon/resize/48/quality/80/optimize
11|1121540|누나의 꿈|현영|181704|314834|누나의 꿈|https://cdnimg.melon.co.kr/cm/album/images/003/14/834/314834_500.jpg/melon/resize/48/quality/80/optimize
12|1119896|사랑하기 때문에 (Feat. SG워너비)|씨야|181679|314286|여인의 향기|https://cdnimg.melon.co.kr/cm/album/images/003/14/286/314286_500.jpg/melon/resize/48/quality/80/optimize
13|1108584|전부 너였다|노을|105623|313823|전부 너였다|https://cdnimg.melon.co.kr/cm/album/images/003/13/823/313823_500.jpg/melon/resize/48/quality/80/optimize
