rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
51|4128662|사귈만큼 사귀었어|디아|400343|2187119|사귈만큼 사귀었어|https://cdnimg.melon.co.kr/cm/album/images/021/87/119/2187119_500.jpg/melon/resize/48/quality/80/optimize
52|4019298|모노드라마 (With 유승우)|허각|28801|2173383|LITTLE GIANT|https://cdnimg.melon.co.kr/cm/album/images/021/73/383/2173383_500.jpg/melon/resize/48/quality/80/optimize
53|4094355|봄비|백지영|1118|2182445|구가의 서 OST Part.4|https://cdnimg.melon.co.kr/cm/album/images/021/82/445/2182445_500.jpg/melon/resize/48/quality/80/optimize
54|4020215|눈물 (Feat. 유진 Of 더 씨야)|리쌍|103289|2173499|이단옆차기 프로젝트 Vol.02|https://cdnimg.melon.co.kr/cm/album/images/021/73/499/2173499_500.jpg/melon/resize/48/quality/80/optimize
55|4124150|밥은 제때 먹는지|레드애플|31741|2186567|밥은 제때 먹는지|https://cdnimg.melon.co.kr/cm/album/images/021/86/567/2186567_500.jpg/melon/resize/48/quality/80/optimize
56|4129676|Glory Of Love (선물)|양파|3854|2187278|Hitman Project #5 : A Tribute To The Hitman, David Foster|https://cdnimg.melon.co.kr/cm/album/images/021/87/278/2187278_500.jpg/melon/resize/48/quality/80/optimize
57|4079025|Somebody|15& (박지민, 백예린)|698291|2180696|Somebody|https://cdnimg.melon.co.kr/cm/album/images/021/80/696/2180696_500.jpg/melon/resize/48/quality/80/optimize
58|3947371|? (물음표) (Feat. 최자 Of 다이나믹듀오, Zion.T)|프라이머리|35682|2161126|Primary And The Messengers LP|https://cdnimg.melon.co.kr/cm/album/images/021/61/126/2161126_500.jpg/melon/resize/48/quality/80/optimize
59|3864961|가수가 된 이유|신용재 (2F)|510537|2138690|24|https://cdnimg.melon.co.kr/cm/album/images/021/38/690/2138690_500.jpg/melon/resize/48/quality/80/optimize
60|4024692|있다 없으니까 (Gone Not Around Any Longer)|씨스타19|537569|2174057|있다 없으니까|https://cdnimg.melon.co.kr/cm/album/images/021/74/057/2174057_500.jpg/melon/resize/48/quality/80/optimize
61|4099465|Why So Serious?|SHINee (샤이니)|247639|2183157|SHINee The 3rd Album Chapter 2. 'Why So Serious?|https://cdnimg.melon.co.kr/cm/album/images/021/83/157/2183157_500.jpg/melon/resize/48/quality/80/optimize
62|4074795|들었다 놨다 (Love Actually)|써니힐~데이브레이크 (DAYBREAK)|229494~229114|2180186|re;code Episode III|https://cdnimg.melon.co.kr/cm/album/images/021/80/186/2180186_500.jpg/melon/resize/48/quality/80/optimize
63|4011596|눈물샤워 (Feat. 에일리)|배치기|101886|2172455|4집 Part.2|https://cdnimg.melon.co.kr/cm/album/images/021/72/455/2172455_500.jpg/melon/resize/48/quality/80/optimize
64|4082947|Officially Missing You|AKMU (악뮤)|712452|2181115|SBS K팝 스타 시즌2 Top 2 Special|https://cdnimg.melon.co.kr/cm/album/images/021/81/115/2181115_500.jpg/melon/resize/48/quality/80/optimize
65|3948908|씨스루 (Feat. Zion.T, 개코 Of 다이나믹듀오)|프라이머리|35682|2161126|Primary And The Messengers LP|https://cdnimg.melon.co.kr/cm/album/images/021/61/126/2161126_500.jpg/melon/resize/48/quality/80/optimize
