rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
1|530043|너의 곁으로|조성모|969|34977|파리의 연인 OST|https://cdnimg.melon.co.kr/cm/album/images/000/34/977/34977_500.jpg/melon/resize/48/quality/80/optimize
2|531006|열정|SE7EN|33513|35054|Must Listen|https://cdnimg.melon.co.kr/cm/album/images/000/35/054/35054_500.jpg/melon/resize/48/quality/80/optimize
3|528529|My Name|보아 (BoA)|2165|34891|My Name|https://cdnimg.melon.co.kr/cm/album/images/000/34/891/34891_500.jpg/melon/resize/48/quality/80/optimize
4|527016|고마웠다고...|팀|33614|34789|Second Breath|https://cdnimg.melon.co.kr/cm/album/images/000/34/789/34789_500.jpg/melon/resize/48/quality/80/optimize
5|530958|긴 하루|이승철|1010|35052|The Livelong Day|https://cdnimg.melon.co.kr/cm/album/images/000/35/052/35052_500.jpg/melon/resize/48/quality/80/optimize
6|532116|아가씨와 건달들|쿨 (COOL)|100004|35122|9th Performance: Let‘s See What‘s Happening Now|https://cdnimg.melon.co.kr/cm/album/images/000/35/122/35122_500.jpg/melon/resize/48/quality/80/optimize
7|525682|제주도의 푸른 밤|성시경|3305|34703|성시경 Remake Album|https://cdnimg.melon.co.kr/cm/album/images/000/34/703/34703_500.jpg/melon/resize/48/quality/80/optimize
8|525066|Sweety|클래지콰이|107725|34671|Instant Pig|https://cdnimg.melon.co.kr/cm/album/images/000/34/671/34671_500.jpg/melon/resize/48/quality/80/optimize
9|530234|Honeymoon|유엔|100737|34995|Reunion|https://cdnimg.melon.co.kr/cm/album/images/000/34/995/34995_500.jpg/melon/resize/48/quality/80/optimize
10|531748|순간을 믿어요|언니네 이발관|101111|35095|순간을 믿어요|https://cdnimg.melon.co.kr/cm/album/images/000/35/095/35095_500.jpg/melon/resize/48/quality/80/optimize
11|526407|그녀가 웃잖아....|김형중|5247|34747|Kim Hyung Joong Vol. 2|https://cdnimg.melon.co.kr/cm/album/images/000/34/747/34747_500.jpg/melon/resize/48/quality/80/optimize
12|528185|내가 눈을 감는 이유|태빈|3893|34866|Taebin Of 1TYM|https://cdnimg.melon.co.kr/cm/album/images/000/34/866/34866_500.jpg/melon/resize/48/quality/80/optimize
13|529683|Feeling|김종국|1692|34958|Evolution|https://cdnimg.melon.co.kr/cm/album/images/000/34/958/34958_500.jpg/melon/resize/48/quality/80/optimize
14|529850|The Way U Are|동방신기 (TVXQ!)|108316|34967|The Way U Are (Single)|https://cdnimg.melon.co.kr/cm/album/images/000/34/967/34967_500.jpg/melon/resize/48/quality/80/optimize
15|531429|언제라도|박화요비|2017|35074|Soul Saver|https://cdnimg.melon.co.kr/cm/album/images/000/35/074/35074_500.jpg/melon/resize/48/quality/80/optimize
16|523766|가슴에 지는 태양|김범수|6502|34573|The 4th Episode|https://cdnimg.melon.co.kr/cm/album/images/000/34/573/34573_500.jpg/melon/resize/48/quality/80/optimize
17|-1|Growing Up|넥스트|100149|43095|개한민국|https://cdnimg.melon.co.kr/cm/album/images/000/43/095/43095_500.jpg/melon/resize/48/quality/80/optimize
18|529637|따라해 봐|이정현|3895|34937|Passion|https://cdnimg.melon.co.kr/cm/album/images/000/34/937/34937_500.jpg/melon/resize/48/quality/80/optimize
19|527575|발작 (發作)|원티드|55255|34822|Like The First|https://cdnimg.melon.co.kr/cm/album/images/000/34/822/34822_500.jpg/melon/resize/48/quality/80/optimize
20|519620|...사랑했잖아...|린|8530|34289|Can U See The Bright|https://cdnimg.melon.co.kr/cm/album/images/000/34/289/34289_500.jpg/melon/resize/48/quality/80/optimize
