rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
51|2210448|령혼|양파|3854|596551|혼 OST|https://cdnimg.melon.co.kr/cm/album/images/005/96/551/596551_500.jpg/melon/resize/48/quality/80/optimize
52|2188668|Wizard Of OZ (LGT 'OZ' CF 원곡)|클래지콰이|107725|578857|Wizard Of OZ|https://cdnimg.melon.co.kr/cm/album/images/005/78/857/578857_500.jpg/melon/resize/48/quality/80/optimize
53|2210155|True Romance (Feat. T)|드렁큰 타이거|100027|596251|Feel gHood Muzik : The 8th Wonder|https://cdnimg.melon.co.kr/cm/album/images/005/96/251/596251_500.jpg/melon/resize/48/quality/80/optimize
54|2207370|Etude|소녀시대 (GIRLS' GENERATION)|228069|590853|'소원을 말해봐 (Genie)' The Second Mini Album|https://cdnimg.melon.co.kr/cm/album/images/005/90/853/590853_500.jpg/melon/resize/48/quality/80/optimize
55|2175754|잊은 만큼 후회해|김범수|6502|568152|잊은 만큼 후회해|https://cdnimg.melon.co.kr/cm/album/images/005/68/152/568152_500.jpg/melon/resize/48/quality/80/optimize
56|2204190|Minnovation|M (이민우)|1742|591960|Minnovation|https://cdnimg.melon.co.kr/cm/album/images/005/91/960/591960_500.jpg/melon/resize/48/quality/80/optimize
57|2185578|피에로의 눈물 (Feat. 무웅 Of 배치기)|아웃사이더|181785|576054|Maestro|https://cdnimg.melon.co.kr/cm/album/images/005/76/054/576054_500.jpg/melon/resize/48/quality/80/optimize
58|2210248|Nobody (Eng Ver.)|원더걸스|217764|596351|Nobody (Eng Ver.)|https://cdnimg.melon.co.kr/cm/album/images/005/96/351/596351_500.jpg/melon/resize/48/quality/80/optimize
59|2101171|오랜만이야|임창정|1142|514854|Return To My World|https://cdnimg.melon.co.kr/cm/album/images/005/14/854/514854_500.jpg/melon/resize/48/quality/80/optimize
60|2197072|사랑은 벌이다|케이윌|175139|585953|찬란한 유산 OST Part 2|https://cdnimg.melon.co.kr/cm/album/images/005/85/953/585953_500.jpg/melon/resize/48/quality/80/optimize
61|2206742|19금 Hey! (Original Ver.) (Feat. Double Trouble- Basik & Innovator )|이비아|419300|593960|e.via a.k.a. happy e.vil|https://cdnimg.melon.co.kr/cm/album/images/005/93/960/593960_500.jpg/melon/resize/48/quality/80/optimize
62|2210161|Monster (Korean Ver.)|드렁큰 타이거|100027|596251|Feel gHood Muzik : The 8th Wonder|https://cdnimg.melon.co.kr/cm/album/images/005/96/251/596251_500.jpg/melon/resize/48/quality/80/optimize
63|2198565|마스카라|브랜뉴데이|315175|587254|마스카라|https://cdnimg.melon.co.kr/cm/album/images/005/87/254/587254_500.jpg/melon/resize/48/quality/80/optimize
64|2207259|넌 내꺼|게리골드스미스|419360|594153|So Cool|https://cdnimg.melon.co.kr/cm/album/images/005/94/153/594153_500.jpg/melon/resize/48/quality/80/optimize
65|2206729|사랑만사|노이즈|100025|593959|사랑만사|https://cdnimg.melon.co.kr/cm/album/images/005/93/959/593959_500.jpg/melon/resize/48/quality/80/optimize
66|2197363|헤어져|애즈원|100093|586152|Love Tonic|https://cdnimg.melon.co.kr/cm/album/images/005/86/152/586152_500.jpg/melon/resize/48/quality/80/optimize
67|2201950|앙코르 (Encore)|럼블피쉬|108951|589852|앙코르 (Encore)|https://cdnimg.melon.co.kr/cm/album/images/005/89/852/589852_500.jpg/melon/resize/48/quality/80/optimize
68|2162349|Hey Ya! (Feat. 손담비, Bigtone)|전진|1740|556951|Fascination|https://cdnimg.melon.co.kr/cm/album/images/005/56/951/556951_500.jpg/melon/resize/48/quality/80/optimize
69|2115752|나 혼자서|티파니 (TIFFANY)|406421|526352|자명고 OST|https://cdnimg.melon.co.kr/cm/album/images/005/26/352/526352_500.jpg/melon/resize/48/quality/80/optimize
70|2209049|사랑할래|별|27033|595451|결혼 못하는 남자 OST|https://cdnimg.melon.co.kr/cm/album/images/005/95/451/595451_500.jpg/melon/resize/48/quality/80/optimize
