rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
1|3600223|Be My Baby|원더걸스|217764|2030418|Wonder World|https://cdnimg.melon.co.kr/cm/album/images/020/30/418/2030418_500.jpg/melon/resize/48/quality/80/optimize
2|3607859|Cry Cry|티아라|412000|2033270|Black Eyes|https://cdnimg.melon.co.kr/cm/album/images/020/33/270/2033270_500.jpg/melon/resize/48/quality/80/optimize
3|3585793|그리워 그리워|노을|105623|2024088|그리움|https://cdnimg.melon.co.kr/cm/album/images/020/24/088/2024088_500.jpg/melon/resize/48/quality/80/optimize
4|3593455|서쪽 하늘|울랄라세션|569214|2026966|슈퍼스타K 3 Top11 Part 5|https://cdnimg.melon.co.kr/cm/album/images/020/26/966/2026966_500.jpg/melon/resize/48/quality/80/optimize
5|3614345|서울사람들|버스커 버스커|569233|2036032|서울사람들|https://cdnimg.melon.co.kr/cm/album/images/020/36/032/2036032_500.jpg/melon/resize/48/quality/80/optimize
6|3602154|죽고 싶단 말 밖에|허각|28801|2031086|죽고 싶단 말 밖에|https://cdnimg.melon.co.kr/cm/album/images/020/31/086/2031086_500.jpg/melon/resize/48/quality/80/optimize
7|3590149|그 남자 그 여자|포맨 (4MEN)~미(MIIII)|100176~197910|2025499|그 남자 그 여자|https://cdnimg.melon.co.kr/cm/album/images/020/25/499/2025499_500.jpg/melon/resize/48/quality/80/optimize
8|3565193|The Boys|소녀시대 (GIRLS' GENERATION)|228069|2017426|'The Boys' The 3rd Album|https://cdnimg.melon.co.kr/cm/album/images/020/17/426/2017426_500.jpg/melon/resize/48/quality/80/optimize
9|3593454|막걸리나|버스커 버스커|569233|2026966|슈퍼스타K 3 Top11 Part 5|https://cdnimg.melon.co.kr/cm/album/images/020/26/966/2026966_500.jpg/melon/resize/48/quality/80/optimize
10|3615589|해뜰때까지만 (Girl)|다이나믹 듀오|108358|2036608|Dynamicduo 6th Digilog 1/2|https://cdnimg.melon.co.kr/cm/album/images/020/36/608/2036608_500.jpg/melon/resize/48/quality/80/optimize
11|3597417|클렌징크림|브라운아이드걸스|181694|2029169|클렌징크림|https://cdnimg.melon.co.kr/cm/album/images/020/29/169/2029169_500.jpg/melon/resize/48/quality/80/optimize
12|3589429|친구잖아|이승기|58793|2025426|Tonight|https://cdnimg.melon.co.kr/cm/album/images/020/25/426/2025426_500.jpg/melon/resize/48/quality/80/optimize
13|3565240|동경소녀|버스커 버스커|569233|2017466|슈퍼스타K 3 Top11 Part 1|https://cdnimg.melon.co.kr/cm/album/images/020/17/466/2017466_500.jpg/melon/resize/48/quality/80/optimize
14|3573326|사랑은 Move|시크릿|435121|2020148|Moving In Secret|https://cdnimg.melon.co.kr/cm/album/images/020/20/148/2020148_500.jpg/melon/resize/48/quality/80/optimize
15|3610158|Replay|김동률|925|2034109|kimdongrYULE|https://cdnimg.melon.co.kr/cm/album/images/020/34/109/2034109_500.jpg/melon/resize/48/quality/80/optimize
16|3601573|Swing Baby|울랄라세션|569214|2030886|슈퍼스타K 3 Top11 Part 6|https://cdnimg.melon.co.kr/cm/album/images/020/30/886/2030886_500.jpg/melon/resize/48/quality/80/optimize
17|3573175|연애시대 (Feat. Ra.D) (Narr. 한효주)|이승기|58793|2020067|연애시대|https://cdnimg.melon.co.kr/cm/album/images/020/20/067/2020067_500.jpg/melon/resize/48/quality/80/optimize
18|3549031|Hello|허각|28801|2012587|LIKE 1st MINI ALBUM 'First Story'|https://cdnimg.melon.co.kr/cm/album/images/020/12/587/2012587_500.jpg/melon/resize/48/quality/80/optimize
19|3576486|정류장|버스커 버스커|569233|2021189|슈퍼스타K 3 Top11 Part 3|https://cdnimg.melon.co.kr/cm/album/images/020/21/189/2021189_500.jpg/melon/resize/48/quality/80/optimize
20|3588757|Get It In (Feat. Tiger JK, 정인) (Korean Ver.)|윤미래|1654|2025363|Get It In (The Creators Project)|https://cdnimg.melon.co.kr/cm/album/images/020/25/363/2025363_500.jpg/melon/resize/48/quality/80/optimize
21|3609249|I Believe|버스커 버스커|569233|2033741|슈퍼스타K 3 Top11 Part 7|https://cdnimg.melon.co.kr/cm/album/images/020/33/741/2033741_500.jpg/melon/resize/48/quality/80/optimize
22|3619347|오죽하면 이럴까 (Feat. 정슬기, 임다혜)|미스에스|275266|2037991|Miss_Terious|https://cdnimg.melon.co.kr/cm/album/images/020/37/991/2037991_500.jpg/melon/resize/48/quality/80/optimize
23|3611633|Ma Boy 2 (Feat. 효린)|일렉트로보이즈|475721|2034566|Rebirth|https://cdnimg.melon.co.kr/cm/album/images/020/34/566/2034566_500.jpg/melon/resize/48/quality/80/optimize
24|3601574|그댄 달라요|버스커 버스커|569233|2030886|슈퍼스타K 3 Top11 Part 6|https://cdnimg.melon.co.kr/cm/album/images/020/30/886/2030886_500.jpg/melon/resize/48/quality/80/optimize
25|3594993|Tomorrow (feat. 태양)|Tablo|231070|2027806|열꽃, Part 2|https://cdnimg.melon.co.kr/cm/album/images/020/27/806/2027806_500.jpg/melon/resize/48/quality/80/optimize
26|3600222|G.N.O.|원더걸스|217764|2030418|Wonder World|https://cdnimg.melon.co.kr/cm/album/images/020/30/418/2030418_500.jpg/melon/resize/48/quality/80/optimize
27|3565242|달의 몰락|울랄라세션|569214|2017466|슈퍼스타K 3 Top11 Part 1|https://cdnimg.melon.co.kr/cm/album/images/020/17/466/2017466_500.jpg/melon/resize/48/quality/80/optimize
28|3615536|가세요|가비엔제이|174997|2036601|가세요|https://cdnimg.melon.co.kr/cm/album/images/020/36/601/2036601_500.jpg/melon/resize/48/quality/80/optimize
29|3600225|Me, in|원더걸스|217764|2030418|Wonder World|https://cdnimg.melon.co.kr/cm/album/images/020/30/418/2030418_500.jpg/melon/resize/48/quality/80/optimize
30|3570032|Open Arms (Journey) (Feat. 크리스티나)|울랄라세션|569214|2019070|슈퍼스타K 3 Top11 Part 2|https://cdnimg.melon.co.kr/cm/album/images/020/19/070/2019070_500.jpg/melon/resize/48/quality/80/optimize
31|3623496|행복했다...안녕|김연우|6017|2039467|Mr. Big|https://cdnimg.melon.co.kr/cm/album/images/020/39/467/2039467_500.jpg/melon/resize/48/quality/80/optimize
32|3565243|여우야|투개월|569215|2017466|슈퍼스타K 3 Top11 Part 1|https://cdnimg.melon.co.kr/cm/album/images/020/17/466/2017466_500.jpg/melon/resize/48/quality/80/optimize
33|3584075|나쁘다 (feat. 진실)|Tablo|231070|2020402|열꽃, Part 1|https://cdnimg.melon.co.kr/cm/album/images/020/20/402/2020402_500.jpg/melon/resize/48/quality/80/optimize
34|3624137|너와 함께|울랄라세션|569214|2039767|너와 함께|https://cdnimg.melon.co.kr/cm/album/images/020/39/767/2039767_500.jpg/melon/resize/48/quality/80/optimize
35|3620973|눈물이 많아서|수지 (SUZY)|514741|2038706|나도 꽃 OST Part.2|https://cdnimg.melon.co.kr/cm/album/images/020/38/706/2038706_500.jpg/melon/resize/48/quality/80/optimize
36|3536905|안녕이라고 말하지마|다비치|236815|2008890|Love Delight|https://cdnimg.melon.co.kr/cm/album/images/020/08/890/2008890_500.jpg/melon/resize/48/quality/80/optimize
37|3593080|Hot Place (Feat. Brave Sound)|씨스타|473181|2026687|Hot Place|https://cdnimg.melon.co.kr/cm/album/images/020/26/687/2026687_500.jpg/melon/resize/48/quality/80/optimize
38|3570725|샹하이 로맨스 (上海之戀)|오렌지 캬라멜|477632|2019316|샹하이 로맨스 (上海之戀)|https://cdnimg.melon.co.kr/cm/album/images/020/19/316/2019316_500.jpg/melon/resize/48/quality/80/optimize
39|3557196|Sixth Sense|브라운아이드걸스|181694|2013176|Sixth Sense|https://cdnimg.melon.co.kr/cm/album/images/020/13/176/2013176_500.jpg/melon/resize/48/quality/80/optimize
40|3618369|남보다 못한 사이 (Feat. 휘성)|베이비소울 (러블리즈)|586498|2037709|남보다 못한 사이|https://cdnimg.melon.co.kr/cm/album/images/020/37/709/2037709_500.jpg/melon/resize/48/quality/80/optimize
