rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
51|979393|FINKL|핑클 (Fin.K.L)|100065|308719|핑클 디지털 앨범|https://cdnimg.melon.co.kr/cm/album/images/003/08/719/308719_500.jpg/melon/resize/48/quality/80/optimize
52|1002262|Twins (Knock Out)|SUPER JUNIOR (슈퍼주니어)|175404|310133|Super Junior05|https://cdnimg.melon.co.kr/cm/album/images/003/10/133/310133_500.jpg/melon/resize/48/quality/80/optimize
53|983662|니가 날 알어?|원타임|100001|308976|One Way|https://cdnimg.melon.co.kr/cm/album/images/003/08/976/308976_500.jpg/melon/resize/48/quality/80/optimize
54|1069019|첨부터|연우|44498|311790|마이 걸 OST|https://cdnimg.melon.co.kr/cm/album/images/003/11/790/311790_500.jpg/melon/resize/48/quality/80/optimize
55|916286|Rising Sun (순수)|동방신기 (TVXQ!)|108316|307424|Rising Sun|https://cdnimg.melon.co.kr/cm/album/images/003/07/424/307424_500.jpg/melon/resize/48/quality/80/optimize
56|1055292|하얀 동화|코요태|100022|311679|버젼투 必Up되다 (Repackage)|https://cdnimg.melon.co.kr/cm/album/images/003/11/679/311679_500.jpg/melon/resize/48/quality/80/optimize
57|1068643|남자답게|플라이 투 더 스카이|100183|311295|Transition|https://cdnimg.melon.co.kr/cm/album/images/003/11/295/311295_500.jpg/melon/resize/48/quality/80/optimize
58|866706|그녀의 남자에게|김종국|1692|304499|This Is Me|https://cdnimg.melon.co.kr/cm/album/images/003/04/499/304499_500.jpg/melon/resize/48/quality/80/optimize
59|1045765|여자를 사랑합니다|반디|178307|311369|Bandi Story.1|https://cdnimg.melon.co.kr/cm/album/images/003/11/369/311369_500.jpg/melon/resize/48/quality/80/optimize
60|1077486|미소|박혜경|1790|312014|미소 (First Single Album)|https://cdnimg.melon.co.kr/cm/album/images/003/12/014/312014_500.jpg/melon/resize/48/quality/80/optimize
61|1084347|당신이 원하신다면 (SBS 수목드라마 '마이걸' 극중 삽입곡)|이다해|180159|312085|당신이 원하신다면|https://cdnimg.melon.co.kr/cm/album/images/003/12/085/312085_500.jpg/melon/resize/48/quality/80/optimize
62|1030702|Snow Prince|SS501|170541|311151|SS501 (Single) 2집|https://cdnimg.melon.co.kr/cm/album/images/003/11/151/311151_500.jpg/melon/resize/48/quality/80/optimize
63|1047240|너말고 니언니 (Feat. 유리)|이지라이프|178364|311457|This Is Not!|https://cdnimg.melon.co.kr/cm/album/images/003/11/457/311457_500.jpg/melon/resize/48/quality/80/optimize
64|1069029|Happy Happy|송보람|179927|311790|마이 걸 OST|https://cdnimg.melon.co.kr/cm/album/images/003/11/790/311790_500.jpg/melon/resize/48/quality/80/optimize
65|732512|겁쟁이|버즈|160091|300646|Buzz Effect|https://cdnimg.melon.co.kr/cm/album/images/003/00/646/300646_500.jpg/melon/resize/48/quality/80/optimize
66|905583|어른아이|거미|30358|307264|For The Bloom|https://cdnimg.melon.co.kr/cm/album/images/003/07/264/307264_500.jpg/melon/resize/48/quality/80/optimize
67|1083987|너만 아는 바보|히어로|161735|312065|Sweetness Appetizer (Repackge)|https://cdnimg.melon.co.kr/cm/album/images/003/12/065/312065_500.jpg/melon/resize/48/quality/80/optimize
68|1088419|사랑해요 우리 (Feat. 거미)|플라이 투 더 스카이|100183|311295|Transition|https://cdnimg.melon.co.kr/cm/album/images/003/11/295/311295_500.jpg/melon/resize/48/quality/80/optimize
