rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
51|1659832|My Angel|플라이 투 더 스카이|100183|353225|No Limitations|https://cdnimg.melon.co.kr/cm/album/images/003/53/225/353225_500.jpg/melon/resize/48/quality/80/optimize
52|1737913|돈 돈! (Don't Don)|SUPER JUNIOR (슈퍼주니어)|175404|358498|돈 돈! (Don't Don)|https://cdnimg.melon.co.kr/cm/album/images/003/58/498/358498_500.jpg/melon/resize/48/quality/80/optimize
53|1675900|Queen (V.I.P 2)|바다 (BADA)|1605|354472|Queen|https://cdnimg.melon.co.kr/cm/album/images/003/54/472/354472_500.jpg/melon/resize/48/quality/80/optimize
54|1656034|오아시스 (Feat. 이재훈)|브라운아이드걸스|181694|352905|내가 여름이다.|https://cdnimg.melon.co.kr/cm/album/images/003/52/905/352905_500.jpg/melon/resize/48/quality/80/optimize
55|1740853|Memories|프리스타일|100144|358809|2007 Memories|https://cdnimg.melon.co.kr/cm/album/images/003/58/809/358809_500.jpg/melon/resize/48/quality/80/optimize
56|1701604|사랑해요 (Feat. V.O.S 김경록, 태인)|나몰라패밀리 (Namolla Family)|194009|356031|나몰라패밀리|https://cdnimg.melon.co.kr/cm/album/images/003/56/031/356031_500.jpg/melon/resize/48/quality/80/optimize
57|1653451|얼마나 (Feat. 버블 시스터즈)|비욘드|169635|352633|얼마나|https://cdnimg.melon.co.kr/cm/album/images/003/52/633/352633_500.jpg/melon/resize/48/quality/80/optimize
58|1738781|Hit|초신성|229544|358575|1st Album|https://cdnimg.melon.co.kr/cm/album/images/003/58/575/358575_500.jpg/melon/resize/48/quality/80/optimize
59|1741282|내 잘못이니까|김동완|1743|358837|Kim Dong Wan Is - Special Package|https://cdnimg.melon.co.kr/cm/album/images/003/58/837/358837_500.jpg/melon/resize/48/quality/80/optimize
60|1649191|한사람만|FTISLAND (FT아일랜드)|226490|352436|Cheerful Sensibility|https://cdnimg.melon.co.kr/cm/album/images/003/52/436/352436_500.jpg/melon/resize/48/quality/80/optimize
61|1743034|널 볼때마다|강균성 (노을)|21356|358982|A Path Of Love|https://cdnimg.melon.co.kr/cm/album/images/003/58/982/358982_500.jpg/melon/resize/48/quality/80/optimize
62|1666162|내마음별과같이 (Feat. KCM)|지아|227595|353752|Voice Of Heaven|https://cdnimg.melon.co.kr/cm/album/images/003/53/752/353752_500.jpg/melon/resize/48/quality/80/optimize
63|1741232|사랑해서 사랑해서|박완규|1037|358833|Love song|https://cdnimg.melon.co.kr/cm/album/images/003/58/833/358833_500.jpg/melon/resize/48/quality/80/optimize
64|1675904|하늘에 내 마음이|SHY (손호영)|1580|354473|Sweet Love|https://cdnimg.melon.co.kr/cm/album/images/003/54/473/354473_500.jpg/melon/resize/48/quality/80/optimize
65|1650193|머리를 자르고|Daylight|27784|352515|머리를 자르고|https://cdnimg.melon.co.kr/cm/album/images/003/52/515/352515_500.jpg/melon/resize/48/quality/80/optimize
66|1666163|수호천사|지아|227595|353752|Voice Of Heaven|https://cdnimg.melon.co.kr/cm/album/images/003/53/752/353752_500.jpg/melon/resize/48/quality/80/optimize
67|1727369|다쳐도 좋아|휘성 (Realslow)|10577|357587|Eternal Essence Of Music|https://cdnimg.melon.co.kr/cm/album/images/003/57/587/357587_500.jpg/melon/resize/48/quality/80/optimize
68|1727554|부디..|V.O.S|108794|357598|꽃이 웃는다|https://cdnimg.melon.co.kr/cm/album/images/003/57/598/357598_500.jpg/melon/resize/48/quality/80/optimize
69|1650501|우리가 이별할 때 (Duet 백지영)|소울스타 (SOULSTAR)|170042|352530|우리가 이별할 때 (Single)|https://cdnimg.melon.co.kr/cm/album/images/003/52/530/352530_500.jpg/melon/resize/48/quality/80/optimize
70|1717113|못난이|홍경민|891|356941|Music For My Life, Life For My Music|https://cdnimg.melon.co.kr/cm/album/images/003/56/941/356941_500.jpg/melon/resize/48/quality/80/optimize
71|1746411|한번 더 이별|성시경|3305|359267|한번 더 이별|https://cdnimg.melon.co.kr/cm/album/images/003/59/267/359267_500.jpg/melon/resize/48/quality/80/optimize
72|1648649|일년을 하루같이|바비 킴|6027|352381|쩐의 전쟁 OST 1.5집|https://cdnimg.melon.co.kr/cm/album/images/003/52/381/352381_500.jpg/melon/resize/48/quality/80/optimize
73|1742134|천국 (Feat. MC 몽)|빅마마|105803|358911|Blossom|https://cdnimg.melon.co.kr/cm/album/images/003/58/911/358911_500.jpg/melon/resize/48/quality/80/optimize
74|1694882|사랑이 뭐길래|춘자 (春子)|161092|355636|춘자|https://cdnimg.melon.co.kr/cm/album/images/003/55/636/355636_500.jpg/melon/resize/48/quality/80/optimize
75|1615772|한여름날의 꿈 (Duet With 옥주현)|SG 워너비|108363|349217|The Sentimental Chord|https://cdnimg.melon.co.kr/cm/album/images/003/49/217/349217_500.jpg/melon/resize/48/quality/80/optimize
76|1745091|Love Letter|보아 (BoA)|2165|359155|Love Letter|https://cdnimg.melon.co.kr/cm/album/images/003/59/155/359155_500.jpg/melon/resize/48/quality/80/optimize
77|1737973|통화 연결음|써니힐|229494|358505|Love Letter|https://cdnimg.melon.co.kr/cm/album/images/003/58/505/358505_500.jpg/melon/resize/48/quality/80/optimize
78|1742137|안부|빅마마|105803|358911|Blossom|https://cdnimg.melon.co.kr/cm/album/images/003/58/911/358911_500.jpg/melon/resize/48/quality/80/optimize
79|1622092|가슴아 그만해|엠씨더맥스 (M.C the MAX)|161636|348880|Returns|https://cdnimg.melon.co.kr/cm/album/images/003/48/880/348880_500.jpg/melon/resize/48/quality/80/optimize
80|1745186|슬기 Say|배슬기|24982|359164|Flying|https://cdnimg.melon.co.kr/cm/album/images/003/59/164/359164_500.jpg/melon/resize/48/quality/80/optimize
81|1698600|아무렇지 않은 척|BIGBANG|198094|355853|Always|https://cdnimg.melon.co.kr/cm/album/images/003/55/853/355853_500.jpg/melon/resize/48/quality/80/optimize
82|1659831|사랑해 ('우리 결혼했어요' 삽입곡)|플라이 투 더 스카이|100183|353225|No Limitations|https://cdnimg.melon.co.kr/cm/album/images/003/53/225/353225_500.jpg/melon/resize/48/quality/80/optimize
83|1742143|사랑해서…(이영현 솔로)|빅마마|105803|358911|Blossom|https://cdnimg.melon.co.kr/cm/album/images/003/58/911/358911_500.jpg/melon/resize/48/quality/80/optimize
84|1622952|Because Of You|Ne-Yo|181769|350011|Because Of You|https://cdnimg.melon.co.kr/cm/album/images/003/50/011/350011_500.jpg/melon/resize/48/quality/80/optimize
85|1738106|Gimme More (Main)|Britney Spears|8046|358522|Gimme More|https://cdnimg.melon.co.kr/cm/album/images/003/58/522/358522_500.jpg/melon/resize/48/quality/80/optimize
86|1698599|없는 번호|BIGBANG|198094|355853|Always|https://cdnimg.melon.co.kr/cm/album/images/003/55/853/355853_500.jpg/melon/resize/48/quality/80/optimize
87|1659318|행복|SUPER JUNIOR (슈퍼주니어)|175404|353173|2007 Summer SMTOWN|https://cdnimg.melon.co.kr/cm/album/images/003/53/173/353173_500.jpg/melon/resize/48/quality/80/optimize
88|1736851|사랑, 버리고 버려도|영애 (Young愛)|229443|358417|Young愛(애)|https://cdnimg.melon.co.kr/cm/album/images/003/58/417/358417_500.jpg/melon/resize/48/quality/80/optimize
89|1739532|초심으로|정철 (최정철)~조pd (ZoPD)|12872~2071|358641|The Return Of The Prodigal Son - 돌아온 탕아|https://cdnimg.melon.co.kr/cm/album/images/003/58/641/358641_500.jpg/melon/resize/48/quality/80/optimize
90|1742345|Alright (Feat. 소유진)|라이머|6468|358931|Alright|https://cdnimg.melon.co.kr/cm/album/images/003/58/931/358931_500.jpg/melon/resize/48/quality/80/optimize
91|1740354|Walking In The Rain|원우|229778|358777|Walking In The Rain|https://cdnimg.melon.co.kr/cm/album/images/003/58/777/358777_500.jpg/melon/resize/48/quality/80/optimize
92|1673133|...사랑했잖아... Part II|린|8530|354289|The Pride Of The Morning (Special Edition)|https://cdnimg.melon.co.kr/cm/album/images/003/54/289/354289_500.jpg/melon/resize/48/quality/80/optimize
93|1569650|이럴거면|아이비|171127|344636|A Sweet Moment|https://cdnimg.melon.co.kr/cm/album/images/003/44/636/344636_500.jpg/melon/resize/48/quality/80/optimize
94|1741293|잘한일|해피체어|229830|358838|Happy Chair Single (Forte)|https://cdnimg.melon.co.kr/cm/album/images/003/58/838/358838_500.jpg/melon/resize/48/quality/80/optimize
95|1741111|녹슨 가슴|먼데이 키즈 (Monday Kiz)|175155|358827|Incompletion|https://cdnimg.melon.co.kr/cm/album/images/003/58/827/358827_500.jpg/melon/resize/48/quality/80/optimize
96|1745403|눈물이 흘러|변진섭|1128|359182|Drama|https://cdnimg.melon.co.kr/cm/album/images/003/59/182/359182_500.jpg/melon/resize/48/quality/80/optimize
97|1748331|사랑공식|코요태|100022|359413|Koyote Dance Best And 9.5|https://cdnimg.melon.co.kr/cm/album/images/003/59/413/359413_500.jpg/melon/resize/48/quality/80/optimize
98|1727870|주정|드렁큰 타이거|100027|357620|Sky Is The Limit|https://cdnimg.melon.co.kr/cm/album/images/003/57/620/357620_500.jpg/melon/resize/48/quality/80/optimize
99|1745750|철부지|최재훈|1087|359215|Above Water-Still Waters Run Deep|https://cdnimg.melon.co.kr/cm/album/images/003/59/215/359215_500.jpg/melon/resize/48/quality/80/optimize
100|1737721|My World ; 巨人(거인)|유승준|1008|358488|Rebirth of YSJ|https://cdnimg.melon.co.kr/cm/album/images/003/58/488/358488_500.jpg/melon/resize/48/quality/80/optimize
