rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
18|4366156|Dali, Van, Picasso|빈지노 (Beenzino)|532029|2222076|Dali, Van, Picasso|https://cdnimg.melon.co.kr/cm/album/images/022/22/076/2222076_500.jpg/melon/resize/48/quality/80/optimize
19|4381937|Something|동방신기 (TVXQ!)|108316|2224087|TVXQ! The 7th Album 'TENSE'|https://cdnimg.melon.co.kr/cm/album/images/022/24/087/2224087_500.jpg/melon/resize/48/quality/80/optimize
20|4367874|너를|브라운 아이드 소울|107728|2222342|Thank Your Soul|https://cdnimg.melon.co.kr/cm/album/images/022/22/342/2222342_500.jpg/melon/resize/48/quality/80/optimize
21|4400561|짧은 치마 (Miniskirt)|AOA|686920|2226803|짧은 치마|https://cdnimg.melon.co.kr/cm/album/images/022/26/803/2226803_500.jpg/melon/resize/48/quality/80/optimize
22|4340421|Special Love|휘성 (Realslow)~거미|10577~30358|2218690|Special Love|https://cdnimg.melon.co.kr/cm/album/images/022/18/690/2218690_500.jpg/melon/resize/48/quality/80/optimize
23|4342054|이별남녀|서인국~지아|436700~227595|2218964|이별남녀|https://cdnimg.melon.co.kr/cm/album/images/022/18/964/2218964_500.jpg/melon/resize/48/quality/80/optimize
24|4408091|Maybe (Feat. 호란)|프리스타일|100144|2227702|Maybe|https://cdnimg.melon.co.kr/cm/album/images/022/27/702/2227702_500.jpg/melon/resize/48/quality/80/optimize
25|4333566|너 밖에 몰라 (One Way Love)|효린|573812|2217251|LOVE&HATE|https://cdnimg.melon.co.kr/cm/album/images/022/17/251/2217251_500.jpg/melon/resize/48/quality/80/optimize
26|4393317|Good Morning Baby|Apink (에이핑크)|534360|2225857|Good Morning Baby|https://cdnimg.melon.co.kr/cm/album/images/022/25/857/2225857_500.jpg/melon/resize/48/quality/80/optimize
27|4300699|너에게|성시경|3305|2213824|응답하라 1994 OST Part 2|https://cdnimg.melon.co.kr/cm/album/images/022/13/824/2213824_500.jpg/melon/resize/48/quality/80/optimize
28|4412480|답이 없었어|홍대광|699623|2228144|THE SILVER LINING|https://cdnimg.melon.co.kr/cm/album/images/022/28/144/2228144_500.jpg/melon/resize/48/quality/80/optimize
29|2903041|결혼까지 생각했어|휘성 (Realslow)|10577|1000465|Realslow Is Back|https://cdnimg.melon.co.kr/cm/album/images/010/00/465/1000465_500.jpg/melon/resize/48/quality/80/optimize
30|4381725|백야|엠씨더맥스 (M.C the MAX)|161636|2224057|UNVEILING|https://cdnimg.melon.co.kr/cm/album/images/022/24/057/2224057_500.jpg/melon/resize/48/quality/80/optimize
31|4312933|향기만 남아|허각|28801|2215345|Reminisce|https://cdnimg.melon.co.kr/cm/album/images/022/15/345/2215345_500.jpg/melon/resize/48/quality/80/optimize
32|4391380|You Make Me Feel BRAND NEW|버벌진트~San E~범키~스윙스~팬텀~칸토|6985~402526~623851~236970~588431~688051|2225562|Brand New Year Vol.2|https://cdnimg.melon.co.kr/cm/album/images/022/25/562/2225562_500.jpg/melon/resize/48/quality/80/optimize
33|4393304|울어본 적 있나요|지아|227595|2225855|11일이 지나고|https://cdnimg.melon.co.kr/cm/album/images/022/25/855/2225855_500.jpg/melon/resize/48/quality/80/optimize
34|4354180|겨울 고백|성시경~박효신~서인국~VIXX (빅스)~여동생|3305~1191~436700~672560~747054|2220514|Jelly Christmas 2013|https://cdnimg.melon.co.kr/cm/album/images/022/20/514/2220514_500.jpg/melon/resize/48/quality/80/optimize
35|4328659|그리워해요|2NE1|406712|2217249|그리워해요|https://cdnimg.melon.co.kr/cm/album/images/022/17/249/2217249_500.jpg/melon/resize/48/quality/80/optimize
36|4362019|너에게만|범키~버벌진트|623851~6985|2221564|듀스 20주년 헌정앨범 Part.6|https://cdnimg.melon.co.kr/cm/album/images/022/21/564/2221564_500.jpg/melon/resize/48/quality/80/optimize
37|4395216|행복하기를 (I Love You)|2BIC(투빅)|643551|2226134|행복하기를 (I Love You)|https://cdnimg.melon.co.kr/cm/album/images/022/26/134/2226134_500.jpg/melon/resize/48/quality/80/optimize
38|4296990|눈물이 맘을 훔쳐서|에일리(Ailee)|629831|2213351|비밀 OST Part.5|https://cdnimg.melon.co.kr/cm/album/images/022/13/351/2213351_500.jpg/melon/resize/48/quality/80/optimize
39|4404589|Cha Cha|레인보우 블랙|750398|2227348|Rainbow Blaxx Special Album (RB BLAXX)|https://cdnimg.melon.co.kr/cm/album/images/022/27/348/2227348_500.jpg/melon/resize/48/quality/80/optimize
40|4388691|B.B.B (Big Baby Baby)|달샤벳|514619|2225094|The 7th Mini Album 'B.B.B'|https://cdnimg.melon.co.kr/cm/album/images/022/25/094/2225094_500.jpg/melon/resize/48/quality/80/optimize
41|4308010|Hush|미쓰에이|481481|2214670|Hush|https://cdnimg.melon.co.kr/cm/album/images/022/14/670/2214670_500.jpg/melon/resize/48/quality/80/optimize
42|4372791|그런 줄 알았어|지아|227595|2223030|그런 줄 알았어|https://cdnimg.melon.co.kr/cm/album/images/022/23/030/2223030_500.jpg/melon/resize/48/quality/80/optimize
43|4328770|이별식탁 (Feat. 산체스 Of 팬텀)|San E|402526|2217261|'Not' Based On The True Story|https://cdnimg.melon.co.kr/cm/album/images/022/17/261/2217261_500.jpg/melon/resize/48/quality/80/optimize
44|4193337|으르렁 (Growl)|EXO|724619|2195303|The 1st Album 'XOXO' Repackage|https://cdnimg.melon.co.kr/cm/album/images/021/95/303/2195303_500.jpg/melon/resize/48/quality/80/optimize
45|4347674|12월의 기적 (Miracles In December)|EXO|724619|2219671|겨울 스페셜 앨범 '12월의 기적 (Miracles In December)'|https://cdnimg.melon.co.kr/cm/album/images/022/19/671/2219671_500.jpg/melon/resize/48/quality/80/optimize
46|4309790|편지|다비치|236815|2214910|DAVICHI CODE|https://cdnimg.melon.co.kr/cm/album/images/022/14/910/2214910_500.jpg/melon/resize/48/quality/80/optimize
47|4397970|19금 술 취한 밤의 노래 (Feat. Jung In)|개리|1732|2226474|MR.GAE|https://cdnimg.melon.co.kr/cm/album/images/022/26/474/2226474_500.jpg/melon/resize/48/quality/80/optimize
48|3893169|홀로 (Feat. 김나영)|정키|570731|2148411|Break Up|https://cdnimg.melon.co.kr/cm/album/images/021/48/411/2148411_500.jpg/melon/resize/48/quality/80/optimize
49|4237755|착해 빠졌어 (Stupid In Love)|소유 (SOYOU)~매드클라운|490981~219621|2200521|착해 빠졌어 (Stupid In Love)|https://cdnimg.melon.co.kr/cm/album/images/022/00/521/2200521_500.jpg/melon/resize/48/quality/80/optimize
50|4294284|내일은 없어|트러블메이커|591031|2212999|Chemistry|https://cdnimg.melon.co.kr/cm/album/images/022/12/999/2212999_500.jpg/melon/resize/48/quality/80/optimize
