rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
21|4756411|Back|인피니트|476181|2268235|Be Back|https://cdnimg.melon.co.kr/cm/album/images/022/68/235/2268235_500.jpg/melon/resize/48/quality/80/optimize
22|4665220|나 왜이래 (Feat. 강민희 Of 미스에스)|San E|402526|2258516|너희들은 포위됐다 OST Part.1|https://cdnimg.melon.co.kr/cm/album/images/022/58/516/2258516_500.jpg/melon/resize/48/quality/80/optimize
23|4751624|전화번호 (Feat. 버벌진트, 40)|스윙스|236970|2267692|감정기복 II Part. 2 : 강박증 (Obsessive Compulsive Disorder)|https://cdnimg.melon.co.kr/cm/album/images/022/67/692/2267692_500.jpg/melon/resize/48/quality/80/optimize
24|4711065|우산|윤하 (YOUNHA)|203912|2263475|우산|https://cdnimg.melon.co.kr/cm/album/images/022/63/475/2263475_500.jpg/melon/resize/48/quality/80/optimize
25|4762446|최고의 행운|첸 (CHEN)|715176|2268823|괜찮아 사랑이야 OST Part 1|https://cdnimg.melon.co.kr/cm/album/images/022/68/823/2268823_500.jpg/melon/resize/48/quality/80/optimize
26|4774996|행복 (Happiness)|Red Velvet (레드벨벳)|780066|2270252|The 1st Single '행복 (Happiness)'|https://cdnimg.melon.co.kr/cm/album/images/022/70/252/2270252_500.jpg/melon/resize/48/quality/80/optimize
27|4714217|하늘색 약속|god|100007|2263804|Chapter 8|https://cdnimg.melon.co.kr/cm/album/images/022/63/804/2263804_500.jpg/melon/resize/48/quality/80/optimize
28|4586092|너 사용법|에디킴|601979|2249449|너 사용법|https://cdnimg.melon.co.kr/cm/album/images/022/49/449/2249449_500.jpg/melon/resize/48/quality/80/optimize
29|4639518|너를 너를 너를|플라이 투 더 스카이|100183|2255589|CONTINUUM|https://cdnimg.melon.co.kr/cm/album/images/022/55/589/2255589_500.jpg/melon/resize/48/quality/80/optimize
30|4756305|나쁜손 (Feat. 버벌진트) (Naughty Hands)|씨스타|473181|2268221|TOUCH N MOVE|https://cdnimg.melon.co.kr/cm/album/images/022/68/221/2268221_500.jpg/melon/resize/48/quality/80/optimize
31|4749304|AEAO|다이나믹 듀오~DJ Premier|108358~44597|2267461|A Giant Step|https://cdnimg.melon.co.kr/cm/album/images/022/67/461/2267461_500.jpg/melon/resize/48/quality/80/optimize
32|4433490|썸 (Feat. 릴보이 Of 긱스)|소유 (SOYOU)~정기고|490981~304967|2230890|썸|https://cdnimg.melon.co.kr/cm/album/images/022/30/890/2230890_500.jpg/melon/resize/48/quality/80/optimize
33|4543502|야생화|박효신|1191|2244822|야생화|https://cdnimg.melon.co.kr/cm/album/images/022/44/822/2244822_500.jpg/melon/resize/48/quality/80/optimize
34|4721314|Red Light|f(x)|428501|2264531|The 3rd Album 'Red Light'|https://cdnimg.melon.co.kr/cm/album/images/022/64/531/2264531_500.jpg/melon/resize/48/quality/80/optimize
35|4686392|Good Luck|비스트|436981|2260842|Good Luck|https://cdnimg.melon.co.kr/cm/album/images/022/60/842/2260842_500.jpg/melon/resize/48/quality/80/optimize
36|4562881|Mr. Chu (On Stage)|Apink (에이핑크)|534360|2246854|Pink Blossom|https://cdnimg.melon.co.kr/cm/album/images/022/46/854/2246854_500.jpg/melon/resize/48/quality/80/optimize
37|4788387|Pool Party (Feat. 윤종신, 임슬옹, G.NA)|스윙스|236970|2271694|Pool Party|https://cdnimg.melon.co.kr/cm/album/images/022/71/694/2271694_500.jpg/melon/resize/48/quality/80/optimize
38|4691278|Mr.애매모호|마마무 (Mamamoo)|750053|2261347|Hello|https://cdnimg.melon.co.kr/cm/album/images/022/61/347/2261347_500.jpg/melon/resize/48/quality/80/optimize
39|4579468|봄 사랑 벚꽃 말고|HIGH4 (하이포)~아이유|767374~261143|2248659|봄 사랑 벚꽃 말고|https://cdnimg.melon.co.kr/cm/album/images/022/48/659/2248659_500.jpg/melon/resize/48/quality/80/optimize
40|4800614|BE I|B.I|742760|2273085|쇼미더머니3 Part.1|https://cdnimg.melon.co.kr/cm/album/images/022/73/085/2273085_500.jpg/melon/resize/48/quality/80/optimize
41|4749620|How Do I Look ?|빈지노 (Beenzino)|532029|2267501|Up All Night|https://cdnimg.melon.co.kr/cm/album/images/022/67/501/2267501_500.jpg/melon/resize/48/quality/80/optimize
42|4645220|나의 옛날이야기|아이유|261143|2256290|꽃갈피|https://cdnimg.melon.co.kr/cm/album/images/022/56/290/2256290_500.jpg/melon/resize/48/quality/80/optimize
43|4793764|OLL' Ready|올티 (Olltii)|669972|2272303|쇼미더머니3 올티vs육지담|https://cdnimg.melon.co.kr/cm/album/images/022/72/303/2272303_500.jpg/melon/resize/48/quality/80/optimize
44|4369827|금요일에 만나요 (Feat. 장이정 Of HISTORY)|아이유|261143|2222587|Modern Times - Epilogue|https://cdnimg.melon.co.kr/cm/album/images/022/22/587/2222587_500.jpg/melon/resize/48/quality/80/optimize
45|4633162|중독 (Overdose)|EXO-K|625511|2254734|The 2nd Mini Album '중독 (Overdose)'|https://cdnimg.melon.co.kr/cm/album/images/022/54/734/2254734_500.jpg/melon/resize/48/quality/80/optimize
46|4603433|너를 원해 (Feat. Beenzino)|정기고|304967|2251373|Want U|https://cdnimg.melon.co.kr/cm/album/images/022/51/373/2251373_500.jpg/melon/resize/48/quality/80/optimize
47|4722450|고백했는데|Bro|764630|2264632|고백했는데|https://cdnimg.melon.co.kr/cm/album/images/022/64/632/2264632_500.jpg/melon/resize/48/quality/80/optimize
48|4674167|헤어졌다 만났다|다비치|236815|2259461|Again|https://cdnimg.melon.co.kr/cm/album/images/022/59/461/2259461_500.jpg/melon/resize/48/quality/80/optimize
49|4782193|Ain't Nobody|핫펠트 (HA:TFELT)|602471|2270960|Me?|https://cdnimg.melon.co.kr/cm/album/images/022/70/960/2270960_500.jpg/melon/resize/48/quality/80/optimize
50|4743081|SOLO DAY|B1A4|535440|2266832|SOLO DAY|https://cdnimg.melon.co.kr/cm/album/images/022/66/832/2266832_500.jpg/melon/resize/48/quality/80/optimize
