rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
1|30287019|롤린 (Rollin')|브레이브걸스|531700|10043575|Rollin'|https://cdnimg.melon.co.kr/cm2/album/images/100/43/575/10043575_20210302112520_500.jpg/melon/resize/48/quality/80/optimize
2|33359317|Peaches (Feat. Daniel Caesar & Giveon)|Justin Bieber|420621|10580103|Justice (The Complete Edition)|https://cdnimg.melon.co.kr/cm2/album/images/105/80/103/10580103_20211008114642_500.jpg/melon/resize/48/quality/80/optimize
3|33372781|라일락|아이유|261143|10554246|IU 5th Album 'LILAC'|https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg/melon/resize/48/quality/80/optimize
4|32860397|운전만해 (We Ride)|브레이브걸스|531700|10476623|We Ride|https://cdnimg.melon.co.kr/cm2/album/images/104/76/623/10476623_20200814143410_500.jpg/melon/resize/48/quality/80/optimize
5|33239419|Celebrity|아이유|261143|10554246|IU 5th Album 'LILAC'|https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg/melon/resize/48/quality/80/optimize
6|1944399|Timeless|SG 워너비|108363|399659|Sg Wanna Be+|https://cdnimg.melon.co.kr/cm/album/images/003/99/659/399659_500.jpg/melon/resize/48/quality/80/optimize
7|1854856|라라라|SG 워너비|108363|376502|My Friend|https://cdnimg.melon.co.kr/cm/album/images/003/76/502/376502_500.jpg/melon/resize/48/quality/80/optimize
8|1500196|내사람|SG 워너비|108363|332658|The Precious History|https://cdnimg.melon.co.kr/cm/album/images/003/32/658/332658_500.jpg/melon/resize/48/quality/80/optimize
9|32872978|Dynamite|방탄소년단|672375|10479150|Dynamite (DayTime Version)|https://cdnimg.melon.co.kr/cm2/album/images/104/79/150/10479150_20200918102847_500.jpg/melon/resize/48/quality/80/optimize
10|3414749|내 손을 잡아|아이유|261143|1286252|최고의 사랑 OST Part.4|https://cdnimg.melon.co.kr/cm/album/images/012/86/252/1286252_500.jpg/melon/resize/48/quality/80/optimize
11|33372783|Coin|아이유|261143|10554246|IU 5th Album 'LILAC'|https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg/melon/resize/48/quality/80/optimize
12|33331004|LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)|양요섭~정은지|510565~644871|10573486|LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)|https://cdnimg.melon.co.kr/cm2/album/images/105/73/486/10573486_20210304202053_500.jpg/melon/resize/48/quality/80/optimize
13|33346446|On The Ground|로제 (ROSÉ)|995171|10576966|R|https://cdnimg.melon.co.kr/cm2/album/images/105/76/966/10576966_20210312112253_500.jpg/melon/resize/48/quality/80/optimize
14|33167063|밝게 빛나는 별이 되어 비춰줄게|송이한|2189536|10540298|밝게 빛나는 별이 되어 비춰줄게|https://cdnimg.melon.co.kr/cm2/album/images/105/40/298/10540298_20201229150823_500.jpg/melon/resize/48/quality/80/optimize
15|33061995|밤하늘의 별을(2020)|경서|994005|10518234|밤하늘의 별을(2020)|https://cdnimg.melon.co.kr/cm2/album/images/105/18/234/10518234_20210216102853_500.jpg/melon/resize/48/quality/80/optimize
16|33315511|멜로디|ASH ISLAND|2112495|10570193|멜로디|https://cdnimg.melon.co.kr/cm2/album/images/105/70/193/10570193_20210225111143_500.jpg/melon/resize/48/quality/80/optimize
17|33013877|잠이 오질 않네요|장범준|648551|10508266|잠이 오질 않네요|https://cdnimg.melon.co.kr/cm2/album/images/105/08/266/10508266_20201023171236_500.jpg/melon/resize/48/quality/80/optimize
18|33405149|그냥 안아달란 말야|다비치|236815|10590812|그냥 안아달란 말야|https://cdnimg.melon.co.kr/cm2/album/images/105/90/812/10590812_20210412110756_500.jpg/melon/resize/48/quality/80/optimize
19|711626|살다가|SG 워너비|108363|50578|살다가|https://cdnimg.melon.co.kr/cm/album/images/000/50/578/50578_500.jpg/melon/resize/48/quality/80/optimize
20|32183386|Blueming|아이유|261143|10346650|Love poem|https://cdnimg.melon.co.kr/cm2/album/images/103/46/650/10346650_500.jpg/melon/resize/48/quality/80/optimize
