rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
1|517704|사랑해도 헤어질 수 있다면...|신승훈|25|15875|The Shin Seung Hun|https://cdnimg.melon.co.kr/cm/album/images/000/15/875/15875_500.jpg/melon/resize/48/quality/80/optimize
2|104584|그리고 사랑해|이수영|995|12401|Made In Winter|https://cdnimg.melon.co.kr/cm/album/images/000/12/401/12401_500.jpg/melon/resize/48/quality/80/optimize
3|523274|처음부터 지금까지|Ryu (류)|5991|15923|겨울연가 OST|https://cdnimg.melon.co.kr/cm/album/images/000/15/923/15923_500.jpg/melon/resize/48/quality/80/optimize
4|105006|사랑해도 될까요?|유리상자|100130|10575|시나브로|https://cdnimg.melon.co.kr/cm/album/images/000/10/575/10575_500.jpg/melon/resize/48/quality/80/optimize
5|503111|U|S.E.S.|100016|15920|Choose My Life-U|https://cdnimg.melon.co.kr/cm/album/images/000/15/920/15920_500.jpg/melon/resize/48/quality/80/optimize
6|104184|Heaven|김현성|1175|13611|Soul Mate|https://cdnimg.melon.co.kr/cm/album/images/000/13/611/13611_500.jpg/melon/resize/48/quality/80/optimize
7|1456783|A Better Day|JTL|101448|327847|Enter The Dragon|https://cdnimg.melon.co.kr/cm/album/images/003/27/847/327847_500.jpg/melon/resize/48/quality/80/optimize
8|667071|내생에 봄날은...|캔|100139|47218|Can with Piano|https://cdnimg.melon.co.kr/cm/album/images/000/47/218/47218_500.jpg/melon/resize/48/quality/80/optimize
9|621079|If I Leave (나 가거든)|조수미|2089|40568|명성황후 (The Lost Empire) OST|https://cdnimg.melon.co.kr/cm/album/images/000/40/568/40568_500.jpg/melon/resize/48/quality/80/optimize
10|992575|Bravo, My Life!|봄여름가을겨울|101159|309722|Bravo My Life|https://cdnimg.melon.co.kr/cm/album/images/003/09/722/309722_500.jpg/melon/resize/48/quality/80/optimize
11|105850|후(後)|홍경민|891|13764|Forever And A Day|https://cdnimg.melon.co.kr/cm/album/images/000/13/764/13764_500.jpg/melon/resize/48/quality/80/optimize
12|621108|잘못|이승환|26|40282|7집 Egg|https://cdnimg.melon.co.kr/cm/album/images/000/40/282/40282_500.jpg/melon/resize/48/quality/80/optimize
13|103839|어머니|원타임|100001|13956|Third Time Fo Yo‘ Mind!!|https://cdnimg.melon.co.kr/cm/album/images/000/13/956/13956_500.jpg/melon/resize/48/quality/80/optimize
14|106240|More Than Words|오션 (5TION)|101223|14906|True Image Of New|https://cdnimg.melon.co.kr/cm/album/images/000/14/906/14906_500.jpg/melon/resize/48/quality/80/optimize
15|502661|My Life Style|신화|100078|16091|My Choice|https://cdnimg.melon.co.kr/cm/album/images/000/16/091/16091_500.jpg/melon/resize/48/quality/80/optimize
16|90693|4월 이야기 (April Story)|장나라|10575|6846|First Story|https://cdnimg.melon.co.kr/cm/album/images/000/06/846/6846_500.jpg/melon/resize/48/quality/80/optimize
17|489219|난 남자야|박지윤|1121|15871|Man|https://cdnimg.melon.co.kr/cm/album/images/000/15/871/15871_500.jpg/melon/resize/48/quality/80/optimize
18|106244|사랑해, 이 말 밖엔...|리치|7631|7704|I Have A Dream|https://cdnimg.melon.co.kr/cm/album/images/000/07/704/7704_500.jpg/melon/resize/48/quality/80/optimize
19|104798|니가 있어야 할 곳|god|100007|8848|Chapter 4|https://cdnimg.melon.co.kr/cm/album/images/000/08/848/8848_500.jpg/melon/resize/48/quality/80/optimize
20|423507|가슴앓이|지영선|4140|25653|사랑|https://cdnimg.melon.co.kr/cm/album/images/000/25/653/25653_500.jpg/melon/resize/48/quality/80/optimize
21|104099|잘가요|정재욱|7839|6036|A Simple Story|https://cdnimg.melon.co.kr/cm/album/images/000/06/036/6036_500.jpg/melon/resize/48/quality/80/optimize
22|103858|아로하|쿨 (COOL)|100004|14861|First Whisper|https://cdnimg.melon.co.kr/cm/album/images/000/14/861/14861_500.jpg/melon/resize/48/quality/80/optimize
23|105644|늦은 후회|보보|7835|6615|Bobo|https://cdnimg.melon.co.kr/cm/album/images/000/06/615/6615_500.jpg/melon/resize/48/quality/80/optimize
24|94296|반|이정현|3895|5764|Magic To Go To My Star|https://cdnimg.melon.co.kr/cm/album/images/000/05/764/5764_500.jpg/melon/resize/48/quality/80/optimize
25|105695|Kiss Me|샵|100127|7720|Flat [♭] (Flat Album)|https://cdnimg.melon.co.kr/cm/album/images/000/07/720/7720_500.jpg/melon/resize/48/quality/80/optimize
26|111209|다시 사랑한다 말할까|김동률|925|5504|귀향 (歸鄕)|https://cdnimg.melon.co.kr/cm/album/images/000/05/504/5504_500.jpg/melon/resize/48/quality/80/optimize
27|104927|미안해|김장훈|1081|14902|Natural|https://cdnimg.melon.co.kr/cm/album/images/000/14/902/14902_500.jpg/melon/resize/48/quality/80/optimize
28|105885|바보|윤미래|1654|3279|As Time Goes By|https://cdnimg.melon.co.kr/cm/album/images/000/03/279/3279_500.jpg/melon/resize/48/quality/80/optimize
29|104409|Starry Night|김종서|15|8621|Odyssey|https://cdnimg.melon.co.kr/cm/album/images/000/08/621/8621_500.jpg/melon/resize/48/quality/80/optimize
