rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
1|1213165|Special Night|양파|3854|319738|Perfume|https://cdnimg.melon.co.kr/cm/album/images/003/19/738/319738_500.jpg/melon/resize/48/quality/80/optimize
2|33026|Good Life|드렁큰 타이거|100027|3278|The Legend Of...|https://cdnimg.melon.co.kr/cm/album/images/000/03/278/3278_500.jpg/melon/resize/48/quality/80/optimize
3|7712|당신은 모르실거야 (CF - LIG 핑클편)|핑클 (Fin.K.L)|100065|2102|Memories & Melodies|https://cdnimg.melon.co.kr/cm/album/images/000/02/102/2102_500.jpg/melon/resize/48/quality/80/optimize
4|7148|환상속의 그대|서태지|1868|2080|태지의 화|https://cdnimg.melon.co.kr/cm/album/images/000/02/080/2080_500.jpg/melon/resize/48/quality/80/optimize
5|53615|사랑일뿐야|김민우|699|7975|사랑일뿐야|https://cdnimg.melon.co.kr/cm/album/images/000/07/975/7975_500.jpg/melon/resize/48/quality/80/optimize
6|10838|먼곳에서|박효신|1191|1111|Second Story|https://cdnimg.melon.co.kr/cm/album/images/000/01/111/1111_500.jpg/melon/resize/48/quality/80/optimize
7|78002|하나의 사랑|박상민|956|3850|The Road|https://cdnimg.melon.co.kr/cm/album/images/000/03/850/3850_500.jpg/melon/resize/48/quality/80/optimize
8|2528|가져가|홍경민|891|1864|Hong Kyung Min|https://cdnimg.melon.co.kr/cm/album/images/000/01/864/1864_500.jpg/melon/resize/48/quality/80/optimize
9|90782|Sweety|샵|100127|5352|Feel So Good|https://cdnimg.melon.co.kr/cm/album/images/000/05/352/5352_500.jpg/melon/resize/48/quality/80/optimize
10|19175|고백|이승철|1010|1865|Confession|https://cdnimg.melon.co.kr/cm/album/images/000/01/865/1865_500.jpg/melon/resize/48/quality/80/optimize
11|61962|새|싸이 (PSY)|3865|981|Psy From The Psycho World|https://cdnimg.melon.co.kr/cm/album/images/000/00/981/981_500.jpg/melon/resize/48/quality/80/optimize
12|10398|하루|김범수|6502|721|Remember|https://cdnimg.melon.co.kr/cm/album/images/000/00/721/721_500.jpg/melon/resize/48/quality/80/optimize
13|85108|바보|박효신|1191|3982|해줄수 없는일|https://cdnimg.melon.co.kr/cm/album/images/000/03/982/3982_500.jpg/melon/resize/48/quality/80/optimize
14|10126|파란|코요태|100022|709|Passion|https://cdnimg.melon.co.kr/cm/album/images/000/00/709/709_500.jpg/melon/resize/48/quality/80/optimize
15|83437|여전히 아름다운지|김연우|6017|5422|A Night In Seoul|https://cdnimg.melon.co.kr/cm/album/images/000/05/422/5422_500.jpg/melon/resize/48/quality/80/optimize
16|8290|처음처럼|성시경|3305|2138|처음처럼|https://cdnimg.melon.co.kr/cm/album/images/000/02/138/2138_500.jpg/melon/resize/48/quality/80/optimize
17|90105|A-Yo|지누션|100054|1664|The Reign|https://cdnimg.melon.co.kr/cm/album/images/000/01/664/1664_500.jpg/melon/resize/48/quality/80/optimize
18|6763|No. 1|Various Artists|-1|2075|2001 대한민국(大韓民國)|https://cdnimg.melon.co.kr/cm2/album/images/000/02/075/2075_20211008143541_500.jpg/melon/resize/48/quality/80/optimize
19|2696148|그대만의 나이길 (Feat. 김연우)|내추럴 플러스|100513|903151|Natural The 1st|https://cdnimg.melon.co.kr/cm/album/images/009/03/151/903151_500.jpg/melon/resize/48/quality/80/optimize
20|7650|백전무패 (百戰無敗)|클릭비 (Click-B)|100070|2106|Click-B 3|https://cdnimg.melon.co.kr/cm/album/images/000/02/106/2106_500.jpg/melon/resize/48/quality/80/optimize
21|1698077|기억이란 사랑보다|이문세|43|355804|Old And New|https://cdnimg.melon.co.kr/cm/album/images/003/55/804/355804_500.jpg/melon/resize/48/quality/80/optimize
22|1564069|스치듯 안녕|이수영|995|344055|Never Again|https://cdnimg.melon.co.kr/cm/album/images/003/44/055/344055_500.jpg/melon/resize/48/quality/80/optimize
23|68576|나의 노래|이현우|1176|4643|Let's Go Fishing|https://cdnimg.melon.co.kr/cm/album/images/000/04/643/4643_500.jpg/melon/resize/48/quality/80/optimize
24|8274|Je T'aime|해이|3310|2145|Hey|https://cdnimg.melon.co.kr/cm/album/images/000/02/145/2145_500.jpg/melon/resize/48/quality/80/optimize
