rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
51|3716713|아니기를|이기찬|6225|2084786|해를 품은 달 OST Part.5|https://cdnimg.melon.co.kr/cm/album/images/020/84/786/2084786_500.jpg/melon/resize/48/quality/80/optimize
52|3736524|아직 사랑한다|CNBLUE (씨엔블루)|450801|2093776|EAR FUN|https://cdnimg.melon.co.kr/cm/album/images/020/93/776/2093776_500.jpg/melon/resize/48/quality/80/optimize
54|3731033|또 한 여잘 울렸어|2BIC(투빅)|643551|2091446|또 한 여잘 울렸어|https://cdnimg.melon.co.kr/cm/album/images/020/91/446/2091446_500.jpg/melon/resize/48/quality/80/optimize
55|3729682|티켓 (Ticket)|나인뮤지스|465680|2090647|Sweet Rendezvous|https://cdnimg.melon.co.kr/cm/album/images/020/90/647/2090647_500.jpg/melon/resize/48/quality/80/optimize
56|3690927|DIRTY|미료|6272|2072614|MIRYO aka JOHONEY|https://cdnimg.melon.co.kr/cm/album/images/020/72/614/2072614_500.jpg/melon/resize/48/quality/80/optimize
57|3700135|러시안룰렛 (Russian Roulette)|스피카|615471|2076646|러시안룰렛 (Russian Roulette)|https://cdnimg.melon.co.kr/cm/album/images/020/76/646/2076646_500.jpg/melon/resize/48/quality/80/optimize
58|3705797|천년의 사랑 (박완규)|이영현|10210|2079446|[나는 가수다] 경연15-2. '내게 특별한 사람의 추천곡'|https://cdnimg.melon.co.kr/cm/album/images/020/79/446/2079446_500.jpg/melon/resize/48/quality/80/optimize
59|3713916|애인 있어요|김범수|6502|2083407|윤일상 작곡가 21주년 기념 앨범 I'm 21 Part.3|https://cdnimg.melon.co.kr/cm/album/images/020/83/407/2083407_500.jpg/melon/resize/48/quality/80/optimize
60|3730073|그래서 달린다|김태우|182430|2090906|신들의 만찬 OST Part.2|https://cdnimg.melon.co.kr/cm/album/images/020/90/906/2090906_500.jpg/melon/resize/48/quality/80/optimize
61|3731998|사랑해 사랑해|2AM|253866|2092046|F.Scott Fitzgerald's Way Of Love|https://cdnimg.melon.co.kr/cm/album/images/020/92/046/2092046_500.jpg/melon/resize/48/quality/80/optimize
62|3694935|문자 (Feat. 백지영)|마리오|243278|2074487|문자|https://cdnimg.melon.co.kr/cm/album/images/020/74/487/2074487_500.jpg/melon/resize/48/quality/80/optimize
63|3633511|살기 위해서|노을|105623|2044412|빠담빠담 OST Part.1|https://cdnimg.melon.co.kr/cm/album/images/020/44/412/2044412_500.jpg/melon/resize/48/quality/80/optimize
64|3714314|요즘 너|브레이브걸스|531700|2083666|Brave Girls' : Second Mini Album 'Re-Issue'|https://cdnimg.melon.co.kr/cm/album/images/020/83/666/2083666_500.jpg/melon/resize/48/quality/80/optimize
65|3715671|INTRO (ALIVE)|BIGBANG|198094|2084128|빅뱅 미니앨범 5집 'ALIVE'|https://cdnimg.melon.co.kr/cm/album/images/020/84/128/2084128_500.jpg/melon/resize/48/quality/80/optimize
66|-1|Party Rock Anthem (Feat. Lauren Bennett & Goon Rock)|LMFAO|331467|1165751|Party Rock Anthem|https://cdnimg.melon.co.kr/cm/album/images/011/65/751/1165751_500.jpg/melon/resize/48/quality/80/optimize
67|-1|Livin' My Love (개그콘서트 '시청률의 제왕' 삽입곡)|LMFAO~Steve Aoki|331467~487524|2062026|Livin' My Love|https://cdnimg.melon.co.kr/cm/album/images/020/62/026/2062026_500.jpg/melon/resize/48/quality/80/optimize
68|3559879|Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.)|Bueno Clinic|567812|2015528|Sex Apeal|https://cdnimg.melon.co.kr/cm/album/images/020/15/528/2015528_500.jpg/melon/resize/48/quality/80/optimize
69|3713873|Super Star|효린~지연~에일리(Ailee)|573812~449580~629831|2083366|드림하이2 OST Part.4|https://cdnimg.melon.co.kr/cm/album/images/020/83/366/2083366_500.jpg/melon/resize/48/quality/80/optimize
70|3729637|Switch|송혜교~존박|37613~28772|2090609|송혜교 DEBUT|https://cdnimg.melon.co.kr/cm/album/images/020/90/609/2090609_500.jpg/melon/resize/48/quality/80/optimize
71|2220302|Mama Do (Uh Oh, Uh Oh)|Pixie Lott|421442|604155|Mama Do (Uh Oh, Uh Oh)|https://cdnimg.melon.co.kr/cm/album/images/006/04/155/604155_500.jpg/melon/resize/48/quality/80/optimize
72|3724835|돌아보다|민경훈|46187|2088248|돌아보다|https://cdnimg.melon.co.kr/cm/album/images/020/88/248/2088248_500.jpg/melon/resize/48/quality/80/optimize
73|3639713|그 노래를 틀때마다|허각~LE (EXID)|28801~593194|2046966|그 노래를 틀때마다|https://cdnimg.melon.co.kr/cm/album/images/020/46/966/2046966_500.jpg/melon/resize/48/quality/80/optimize
74|3719774|너 때문에|제아|230519|2086233|샐러리맨 초한지 OST Part.4|https://cdnimg.melon.co.kr/cm/album/images/020/86/233/2086233_500.jpg/melon/resize/48/quality/80/optimize
75|3607859|Cry Cry|티아라|412000|2033270|Black Eyes|https://cdnimg.melon.co.kr/cm/album/images/020/33/270/2033270_500.jpg/melon/resize/48/quality/80/optimize
76|3593455|서쪽 하늘|울랄라세션|569214|2026966|슈퍼스타K 3 Top11 Part 5|https://cdnimg.melon.co.kr/cm/album/images/020/26/966/2026966_500.jpg/melon/resize/48/quality/80/optimize
77|3684693|눈물길|휘성 (Realslow)|10577|2069126|해를 품은 달 OST Part.3|https://cdnimg.melon.co.kr/cm/album/images/020/69/126/2069126_500.jpg/melon/resize/48/quality/80/optimize
78|3669673|전쟁이야|엠블랙|436980|2058166|MBLAQ 4th Mini Album '100%Ver.'|https://cdnimg.melon.co.kr/cm/album/images/020/58/166/2058166_500.jpg/melon/resize/48/quality/80/optimize
79|3721730|사랑 (With 개리, 김그림)|타우~하하|255466~35007|2086983|사랑|https://cdnimg.melon.co.kr/cm/album/images/020/86/983/2086983_500.jpg/melon/resize/48/quality/80/optimize
80|3731593|Love U Like U|엘(L)~김예림 (Lim Kim)|643831~643851|2091786|닥치고 꽃미남 밴드 OST Part 5|https://cdnimg.melon.co.kr/cm/album/images/020/91/786/2091786_500.jpg/melon/resize/48/quality/80/optimize
81|3695630|너 없이 사는 것도|용준형|243232|2074713|너 없이 사는 것도|https://cdnimg.melon.co.kr/cm/album/images/020/74/713/2074713_500.jpg/melon/resize/48/quality/80/optimize
82|3699274|Know Your Name (Feat. Dok2)|박재범|443420|2076266|New Breed|https://cdnimg.melon.co.kr/cm/album/images/020/76/266/2076266_500.jpg/melon/resize/48/quality/80/optimize
83|971441|광대 (Feat. B.M.K)|리쌍|103289|308473|Library Of Soul|https://cdnimg.melon.co.kr/cm/album/images/003/08/473/308473_500.jpg/melon/resize/48/quality/80/optimize
84|3734427|Beautiful Lady (Original Ver.)|정엽|265067|2093127|Beautiful Lady|https://cdnimg.melon.co.kr/cm/album/images/020/93/127/2093127_500.jpg/melon/resize/48/quality/80/optimize
85|3600223|Be My Baby|원더걸스|217764|2030418|Wonder World|https://cdnimg.melon.co.kr/cm/album/images/020/30/418/2030418_500.jpg/melon/resize/48/quality/80/optimize
86|-1|사랑이 떠나가네|강민경 (다비치)|261742|2092246|불후의 명곡2 - 전설을 노래하다 (김건모 1편)|https://cdnimg.melon.co.kr/cm/album/images/020/92/246/2092246_500.jpg/melon/resize/48/quality/80/optimize
87|3590149|그 남자 그 여자|포맨 (4MEN)~미(MIIII)|100176~197910|2025499|그 남자 그 여자|https://cdnimg.melon.co.kr/cm/album/images/020/25/499/2025499_500.jpg/melon/resize/48/quality/80/optimize
88|3707554|Hello To Myself|핫펠트 (HA:TFELT)|602471|2080289|드림하이2 OST Part.3|https://cdnimg.melon.co.kr/cm/album/images/020/80/289/2080289_500.jpg/melon/resize/48/quality/80/optimize
89|3669413|키 큰 노총각 이야기|정준하|229115|2060806|무한도전 나름 가수다|https://cdnimg.melon.co.kr/cm/album/images/020/60/806/2060806_500.jpg/melon/resize/48/quality/80/optimize
90|3672259|뉴스 (News)|나인뮤지스|465680|2062567|NEWS|https://cdnimg.melon.co.kr/cm/album/images/020/62/567/2062567_500.jpg/melon/resize/48/quality/80/optimize
91|3733449|너를 본다|셰인|531828|2092613|Shayne's World|https://cdnimg.melon.co.kr/cm/album/images/020/92/613/2092613_500.jpg/melon/resize/48/quality/80/optimize
92|3700755|그림자|먼데이 키즈 (Monday Kiz)|175155|2077027|해를 품은 달 OST Part.4|https://cdnimg.melon.co.kr/cm/album/images/020/77/027/2077027_500.jpg/melon/resize/48/quality/80/optimize
93|3602154|죽고 싶단 말 밖에|허각|28801|2031086|죽고 싶단 말 밖에|https://cdnimg.melon.co.kr/cm/album/images/020/31/086/2031086_500.jpg/melon/resize/48/quality/80/optimize
94|3664293|I Won't Give Up|Jason Mraz|50775|2058286|I Won't Give Up|https://cdnimg.melon.co.kr/cm/album/images/020/58/286/2058286_500.jpg/melon/resize/48/quality/80/optimize
95|3726617|자니 (Feat. Dynamic Duo)|프라이머리|35682|2089047|자니|https://cdnimg.melon.co.kr/cm/album/images/020/89/047/2089047_500.jpg/melon/resize/48/quality/80/optimize
96|3700393|다른 누구도 아닌 너에게|장재인|28498|2076774|다른 누구도 아닌 너에게|https://cdnimg.melon.co.kr/cm/album/images/020/76/774/2076774_500.jpg/melon/resize/48/quality/80/optimize
97|3673495|사랑시 고백구 행복동|제이세라|484881|2063107|Love City|https://cdnimg.melon.co.kr/cm/album/images/020/63/107/2063107_500.jpg/melon/resize/48/quality/80/optimize
98|3728135|JOMA JOMA|씨리얼|569973|2089947|Love Diary|https://cdnimg.melon.co.kr/cm/album/images/020/89/947/2089947_500.jpg/melon/resize/48/quality/80/optimize
99|3656320|속상해서 (술 한잔 해요 Part.2)|지아|227595|2054891|속상해서|https://cdnimg.melon.co.kr/cm/album/images/020/54/891/2054891_500.jpg/melon/resize/48/quality/80/optimize
