rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
1|314563|진실|쿨 (COOL)|100004|16538|Cool 7even|https://cdnimg.melon.co.kr/cm/album/images/000/16/538/16538_500.jpg/melon/resize/48/quality/80/optimize
2|432309|꿈에|박정현|1099|16456|박정현 Op.4|https://cdnimg.melon.co.kr/cm/album/images/000/16/456/16456_500.jpg/melon/resize/48/quality/80/optimize
3|432941|부탁해요|왁스|2267|16494|Wax 3|https://cdnimg.melon.co.kr/cm/album/images/000/16/494/16494_500.jpg/melon/resize/48/quality/80/optimize
4|111413|...안 되나요... (부제: 화양연화)|휘성 (Realslow)|10577|15956|Like A Movie|https://cdnimg.melon.co.kr/cm/album/images/000/15/956/15956_500.jpg/melon/resize/48/quality/80/optimize
5|431368|Summer Vacation|SMTOWN|160072|16485|Summer Vacation In Smtown.Com|https://cdnimg.melon.co.kr/cm/album/images/000/16/485/16485_500.jpg/melon/resize/48/quality/80/optimize
6|191093|No.1|보아 (BoA)|2165|16305|No. 1|https://cdnimg.melon.co.kr/cm/album/images/000/16/305/16305_500.jpg/melon/resize/48/quality/80/optimize
7|-1|사랑 Two (Acoustic Ver.)|YB|100168|16297|Live Is Life|https://cdnimg.melon.co.kr/cm/album/images/000/16/297/16297_500.jpg/melon/resize/48/quality/80/optimize
8|432269|Sea Of Love|플라이 투 더 스카이|100183|16406|Sea Of Love|https://cdnimg.melon.co.kr/cm/album/images/000/16/406/16406_500.jpg/melon/resize/48/quality/80/optimize
9|500797|미워도 다시 한번 (Original Ver.)|바이브|160080|15950|Afterglow|https://cdnimg.melon.co.kr/cm/album/images/000/15/950/15950_500.jpg/melon/resize/48/quality/80/optimize
10|432357|미련한 사랑|JK 김동욱|20379|16348|위기의 남자 OST|https://cdnimg.melon.co.kr/cm/album/images/000/16/348/16348_500.jpg/melon/resize/48/quality/80/optimize
11|313002|Memories... (Smiling Tears)|윤미래|1654|16370|Gemini|https://cdnimg.melon.co.kr/cm/album/images/000/16/370/16370_500.jpg/melon/resize/48/quality/80/optimize
12|489252|대화가 필요해|더 자두|100445|16152|Change Yourself|https://cdnimg.melon.co.kr/cm/album/images/000/16/152/16152_500.jpg/melon/resize/48/quality/80/optimize
13|313559|우린 제법 잘 어울려요|성시경|3305|16541|Melodie d' Amour|https://cdnimg.melon.co.kr/cm/album/images/000/16/541/16541_500.jpg/melon/resize/48/quality/80/optimize
14|159405|I Pray 4 U|신화|100078|16192|Perfect Man|https://cdnimg.melon.co.kr/cm/album/images/000/16/192/16192_500.jpg/melon/resize/48/quality/80/optimize
15|431614|나쁜 남자|비|17671|16339|N001|https://cdnimg.melon.co.kr/cm/album/images/000/16/339/16339_500.jpg/melon/resize/48/quality/80/optimize
17|313014|너의 마음을 내게 준다면|조관우|898|16444|My Memories 2|https://cdnimg.melon.co.kr/cm/album/images/000/16/444/16444_500.jpg/melon/resize/48/quality/80/optimize
18|314220|무한대|주석|4326|16546|Welcome 2 The Infected Area|https://cdnimg.melon.co.kr/cm/album/images/000/16/546/16546_500.jpg/melon/resize/48/quality/80/optimize
19|1590213|아낌없이 주는 나무 (Generous...)|문희준|1583|346956|Messiah|https://cdnimg.melon.co.kr/cm/album/images/003/46/956/346956_500.jpg/melon/resize/48/quality/80/optimize
20|431287|랄랄라|클론|100057|16432|The Best Hits Of 클론 2002(The History Of 클론 1996-2000)|https://cdnimg.melon.co.kr/cm/album/images/000/16/432/16432_500.jpg/melon/resize/48/quality/80/optimize
21|489210|Last Scene|롤러 코스터|100195|16195|Absolute|https://cdnimg.melon.co.kr/cm/album/images/000/16/195/16195_500.jpg/melon/resize/48/quality/80/optimize
22|431033|구해주오|CB Mass|100252|16414|2002 대한민국|https://cdnimg.melon.co.kr/cm2/album/images/000/16/414/16414_20210909123227_500.jpg/melon/resize/48/quality/80/optimize
23|425453|우연|베이비복스|100032|16345|Baby V.O.X Special Album|https://cdnimg.melon.co.kr/cm/album/images/000/16/345/16345_500.jpg/melon/resize/48/quality/80/optimize
24|1005058|마지막 바램|김형석|1425|310347|AC+E III 마지막 바램|https://cdnimg.melon.co.kr/cm/album/images/003/10/347/310347_500.jpg/melon/resize/48/quality/80/optimize
25|502948|빨간 운동화|박혜경|1790|15762|Feel Me|https://cdnimg.melon.co.kr/cm/album/images/000/15/762/15762_500.jpg/melon/resize/48/quality/80/optimize
26|992576|화해연가 (和解戀歌)|봄여름가을겨울|101159|309722|Bravo My Life|https://cdnimg.melon.co.kr/cm/album/images/003/09/722/309722_500.jpg/melon/resize/48/quality/80/optimize
27|317742|이별후애 (愛)|린애|14908|23113|이별후愛 (Repackage)|https://cdnimg.melon.co.kr/cm/album/images/000/23/113/23113_500.jpg/melon/resize/48/quality/80/optimize
28|517706|Loving You|신승훈|25|15875|The Shin Seung Hun|https://cdnimg.melon.co.kr/cm/album/images/000/15/875/15875_500.jpg/melon/resize/48/quality/80/optimize
29|2093985|보내는 마음 (Feat. 양해중)|내추럴 플러스|100513|509054|The Natural|https://cdnimg.melon.co.kr/cm/album/images/005/09/054/509054_500.jpg/melon/resize/48/quality/80/optimize
30|104110|Season In The Sun|정재욱|7839|6036|A Simple Story|https://cdnimg.melon.co.kr/cm/album/images/000/06/036/6036_500.jpg/melon/resize/48/quality/80/optimize
31|434507|이별이 오지 못하게|페이지|100012|30130|로망스 OST|https://cdnimg.melon.co.kr/cm/album/images/000/30/130/30130_500.jpg/melon/resize/48/quality/80/optimize
32|500966|Y|코요태|100022|15980|필립 4집|https://cdnimg.melon.co.kr/cm/album/images/000/15/980/15980_500.jpg/melon/resize/48/quality/80/optimize
33|104191|그대 떠난 후에 난 (추억)|김현성|1175|13611|Soul Mate|https://cdnimg.melon.co.kr/cm/album/images/000/13/611/13611_500.jpg/melon/resize/48/quality/80/optimize
34|609419|사랑하나요!?|이승환|26|40282|7집 Egg|https://cdnimg.melon.co.kr/cm/album/images/000/40/282/40282_500.jpg/melon/resize/48/quality/80/optimize
35|159881|떠나가라|Q.O.Q|101758|16292|Like A Movie|https://cdnimg.melon.co.kr/cm/album/images/000/16/292/16292_500.jpg/melon/resize/48/quality/80/optimize
36|432824|콩가|컨츄리 꼬꼬|100055|16295|딱! 내 스타일이에요|https://cdnimg.melon.co.kr/cm/album/images/000/16/295/16295_500.jpg/melon/resize/48/quality/80/optimize
37|1589083|난치병|하림|6706|346911|다중인격자(多重人格者)|https://cdnimg.melon.co.kr/cm/album/images/003/46/911/346911_500.jpg/melon/resize/48/quality/80/optimize
38|32823|챠우챠우-아무리 애를 쓰고 막아 보려 해도 너의 목소리가 들려|델리스파이스|100099|3378|Deli Spice|https://cdnimg.melon.co.kr/cm/album/images/000/03/378/3378_500.jpg/melon/resize/48/quality/80/optimize
39|433331|시간을 거슬러|K2 김성면|100020|16434|Time To Time|https://cdnimg.melon.co.kr/cm/album/images/000/16/434/16434_500.jpg/melon/resize/48/quality/80/optimize
