rank|song_id|song_title|artist_name|artist_id|album_id|album_title|album_img
51|4100521|Wash Away (Feat. 에일리)|긱스 (Geeks)|525805|2183300|Backpack|https://cdnimg.melon.co.kr/cm/album/images/021/83/300/2183300_500.jpg/melon/resize/48/quality/80/optimize
52|4178683|니가 아니었기를 (Narr. 버벌진트)|미스에스|275266|2193392|Lo$t & Found|https://cdnimg.melon.co.kr/cm/album/images/021/93/392/2193392_500.jpg/melon/resize/48/quality/80/optimize
53|4117702|잘 있나요|The One (더원)|160816|2185652|구가의 서 OST Part.6|https://cdnimg.melon.co.kr/cm/album/images/021/85/652/2185652_500.jpg/melon/resize/48/quality/80/optimize
54|4192474|썬글라스|딕펑스 (DICKPUNKS)|454254|2195184|썬글라스|https://cdnimg.melon.co.kr/cm/album/images/021/95/184/2195184_500.jpg/melon/resize/48/quality/80/optimize
55|4091105|봄봄봄|로이킴|699632|2182026|봄봄봄|https://cdnimg.melon.co.kr/cm/album/images/021/82/026/2182026_500.jpg/melon/resize/48/quality/80/optimize
56|3947371|? (물음표) (Feat. 최자 Of 다이나믹듀오, Zion.T)|프라이머리|35682|2161126|Primary And The Messengers LP|https://cdnimg.melon.co.kr/cm/album/images/021/61/126/2161126_500.jpg/melon/resize/48/quality/80/optimize
57|4141700|첫사랑|애프터스쿨|322666|2188765|After School The 6th Maxi Single '첫사랑'|https://cdnimg.melon.co.kr/cm/album/images/021/88/765/2188765_500.jpg/melon/resize/48/quality/80/optimize
58|4147352|만인의 연인 (Feat. 하림)|써니힐|229494|2189501|Young Folk|https://cdnimg.melon.co.kr/cm/album/images/021/89/501/2189501_500.jpg/melon/resize/48/quality/80/optimize
59|4184832|Goodbye Summer (f(Amber+Luna+Krystal) (Feat. D.O. Of EXO-K)|f(x)|428501|2194266|'Pink Tape' f(x) The 2nd Album|https://cdnimg.melon.co.kr/cm/album/images/021/94/266/2194266_500.jpg/melon/resize/48/quality/80/optimize
60|4138611|Crying|씨스타|473181|2188413|Give It To Me|https://cdnimg.melon.co.kr/cm/album/images/021/88/413/2188413_500.jpg/melon/resize/48/quality/80/optimize
61|4196180|눈물이 흐른다|노을|105623|2195696|불의 여신 정이 OST Part.2|https://cdnimg.melon.co.kr/cm/album/images/021/95/696/2195696_500.jpg/melon/resize/48/quality/80/optimize
62|4160245|거품 안 넘치게 따라줘 (Life Is Good) (Feat. Crush, DJ Friz)|다이나믹 듀오|108358|2190970|Luckynumbers|https://cdnimg.melon.co.kr/cm/album/images/021/90/970/2190970_500.jpg/melon/resize/48/quality/80/optimize
63|4194287|이별 앞에 서다|쿨 (COOL)|100004|2195436|이별 앞에 서다|https://cdnimg.melon.co.kr/cm/album/images/021/95/436/2195436_500.jpg/melon/resize/48/quality/80/optimize
64|-1|그대 내 품에|하동균|43806|2193778|불후의 명곡 - 전설을 노래하다 (유재하 편)|https://cdnimg.melon.co.kr/cm/album/images/021/93/778/2193778_500.jpg/melon/resize/48/quality/80/optimize
65|4181878|Hollywood (Feat. 정준하)|코요태|100022|2193795|Hollywood|https://cdnimg.melon.co.kr/cm/album/images/021/93/795/2193795_500.jpg/melon/resize/48/quality/80/optimize
